project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	75411	dbgi_010597	canonical	dbgi_010597	Aglaomorpha splendens			Aglaomorpha splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112956	-0.29050753	51.48194	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75412	dbgi_010110	canonical	dbgi_010110	Marattia salicina			Marattia salicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007113823	-0.29068252	51.481983	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75413	dbgi_010114	canonical	dbgi_010114	Quercifilix zeilanica			Quercifilix zeilanica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007113947	-0.29068133	51.481968	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75414	dbgi_010120	canonical	dbgi_010120	Marattia salicina			Marattia salicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007114236	-0.29059595	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75415	dbgi_010145	canonical	dbgi_010145	Arthropteris orientalis			Arthropteris orientalis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007115050	-0.2907113	51.48201	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75416	dbgi_010389	canonical	dbgi_010389	Doodia media			Doodia media	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007121143	-0.29087827	51.48189	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75417	dbgi_010546	canonical	dbgi_010546	Haemanthus humilis subsp. hirsutus			Haemanthus humilis subsp. hirsutus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007131947	-0.29078165	51.481243	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75418	dbgi_010559	canonical	dbgi_010559	Crassula muscosa			Crassula muscosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007132256	-0.29081008	51.481236	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75419	dbgi_010129	canonical	dbgi_010129	Phyllarthron bernierianum			Phyllarthron bernierianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007133639	-0.29061875	51.481464	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75420	dbgi_010104	canonical	dbgi_010104	Gesneria pedicellaris			Gesneria pedicellaris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007140556	-0.29024392	51.481743	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75421	dbgi_010128	canonical	dbgi_010128	Ctenanthe dasycarpa			Ctenanthe dasycarpa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007141518	-0.29039827	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75422	dbgi_010464	canonical	dbgi_010464	Ctenanthe dasycarpa			Ctenanthe dasycarpa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007141904	-0.2902918	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75423	dbgi_010436	canonical	dbgi_010436	Hemigraphis alternata			Hemigraphis alternata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142954	-0.29038718	51.48152	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75424	dbgi_010440	canonical	dbgi_010440	Marantochloa holostachya			Marantochloa holostachya	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007143416	-0.2905188	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75425	dbgi_010570	canonical	dbgi_010570	Marantochloa holostachya			Marantochloa holostachya	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007143615	-0.29040256	51.48152	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75426	dbgi_010468	canonical	dbgi_010468	Pithecoctenium aubletii			Pithecoctenium aubletii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007144718	-0.290356	51.481403	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75427	dbgi_010084	canonical	dbgi_010084	Pithecoctenium aubletii			Pithecoctenium aubletii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007144911	-0.2904285	51.48151	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75428	dbgi_010122	canonical	dbgi_010122	Canistropsis burchellii			Canistropsis burchellii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145916	-0.29043913	51.481606	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75429	dbgi_010427	canonical	dbgi_010427	Nidularium scheremetiewii			Nidularium scheremetiewii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007150411	-0.29055008	51.481594	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75430	dbgi_010351	canonical	dbgi_010351	Canistrum viride			Canistrum viride	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007153041	-0.2904804	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75431	dbgi_010134	canonical	dbgi_010134	Hesperaloe nocturna			Hesperaloe nocturna	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007095522	-0.29072165	51.481045	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75432	dbgi_010151	canonical	dbgi_010151	Aichryson laxum			Aichryson laxum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007100113	-0.29078168	51.481144	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75433	dbgi_010159	canonical	dbgi_010159	Pachyphytum coeruleum			Pachyphytum coeruleum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007100619	-0.29059	51.481243	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75434	dbgi_010124	canonical	dbgi_010124	Echeveria derenbergii			Echeveria derenbergii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101002	-0.29057333	51.481255	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75435	dbgi_010152	canonical	dbgi_010152	Echeveria setosa var. minor			Echeveria setosa var. minor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101320	-0.29061666	51.481266	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75436	dbgi_010132	canonical	dbgi_010132	Echeveria sedoides			Echeveria sedoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101805	-0.29053667	51.481297	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75437	dbgi_010091	canonical	dbgi_010091	Echeveria leucotricha			Echeveria leucotricha	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007101935	-0.29046667	51.4813	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75438	dbgi_010155	canonical	dbgi_010155	Hechtia tillandsioides			Hechtia tillandsioides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007102636	-0.29059333	51.481426	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75439	dbgi_010160	canonical	dbgi_010160	Hechtia marnier-lapostollei			Hechtia marnier-lapostollei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103211	-0.29061666	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75440	dbgi_011118	canonical	dbgi_011118	Hechtia argentea			Hechtia argentea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103340	-0.29060212	51.481407	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75441	dbgi_010095	canonical	dbgi_010095	Dyckia frigida			Dyckia frigida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103519	-0.290635	51.481422	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75442	dbgi_010547	canonical	dbgi_010547	Hechtia podantha			Hechtia podantha	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007103650	-0.2906	51.481476	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75443	dbgi_010502	canonical	dbgi_010502	Deuterocohnia lorentziana			Deuterocohnia lorentziana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007104252	-0.29066166	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75444	dbgi_010483	canonical	dbgi_010483	Dyckia encholirioides			Dyckia encholirioides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007105052	-0.290595	51.481434	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75445	dbgi_010341	canonical	dbgi_010341	Photinopteris speciosa			Photinopteris speciosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007111636	-0.29054666	51.482014	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75446	dbgi_010125	canonical	dbgi_010125	Aglaomorpha splendens			Aglaomorpha splendens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112251	-0.29050332	51.481903	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75447	dbgi_011020	canonical	dbgi_011020	Microsorum pappei			Microsorum pappei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112749	-0.290465	51.481907	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75448	dbgi_010321	canonical	dbgi_010321	Bolbitis singaporensis			Bolbitis singaporensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007112939	-0.29045665	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75449	dbgi_010576	canonical	dbgi_010576	Colysis wrightii			Colysis wrightii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007114010	-0.29068834	51.481907	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75450	dbgi_010619	canonical	dbgi_010619	Meniscium reticulatum			Meniscium reticulatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007114720	-0.29073167	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75451	dbgi_010332	canonical	dbgi_010332	Trichodiadema densum			Trichodiadema densum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007131830	-0.29079834	51.481243	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75452	dbgi_010516	canonical	dbgi_010516	Haemanthus humilis subsp. hirsutus			Haemanthus humilis subsp. hirsutus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007132005	-0.290745	51.48125	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75453	dbgi_010542	canonical	dbgi_010542	Gasteria rawlinsonii			Gasteria rawlinsonii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007132405	-0.29077	51.481205	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75454	dbgi_010123	canonical	dbgi_010123	Canarina canariensis			Canarina canariensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007133042	-0.29073167	51.48117	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75455	dbgi_010148	canonical	dbgi_010148	Greenovia diplocycla			Greenovia diplocycla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007133635	-0.290625	51.48123	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75456	dbgi_010089	canonical	dbgi_010089	Nauplius intermedius			Nauplius intermedius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007133844	-0.2906	51.48122	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75457	dbgi_010356	canonical	dbgi_010356	Nauplius intermedius			Nauplius intermedius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007133935	-0.29060167	51.481224	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75458	dbgi_010552	canonical	dbgi_010552	Dracunculus canariensis			Dracunculus canariensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007134332	-0.29060835	51.48122	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75459	dbgi_010579	canonical	dbgi_010579	Boucerosia frerei			Boucerosia frerei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007140039	-0.29029334	51.481445	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75460	dbgi_010441	canonical	dbgi_010441	Strongylodon macrobotrys			Strongylodon macrobotrys	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007140254	-0.29033667	51.48147	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75461	dbgi_010535	canonical	dbgi_010535	Amydrium zippelianum			Amydrium zippelianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007140523	-0.290315	51.48151	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75462	dbgi_010475	canonical	dbgi_010475	Cryptocoryne ciliata			Cryptocoryne ciliata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142000	-0.29032832	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75463	dbgi_010474	canonical	dbgi_010474	Adenocalymma marginatum			Adenocalymma marginatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142318	-0.29026362	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75464	dbgi_010423	canonical	dbgi_010423	Adenocalymma marginatum			Adenocalymma marginatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142429	-0.29026362	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75465	dbgi_010557	canonical	dbgi_010557	Anthurium lindmanianum			Anthurium lindmanianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142750	-0.29026744	51.48164	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75466	dbgi_010379	canonical	dbgi_010379	Lagenandra ovata			Lagenandra ovata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142924	-0.29033166	51.481598	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75467	dbgi_010487	canonical	dbgi_010487	Urospatha sagittifolia			Urospatha sagittifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007143529	-0.29035306	51.481556	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75468	dbgi_010446	canonical	dbgi_010446	Ctenanthe lubbersiana			Ctenanthe lubbersiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007144646	-0.29043335	51.481403	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75469	dbgi_010384	canonical	dbgi_010384	Calathea loeseneri			Calathea loeseneri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007144851	-0.29042667	51.481426	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75470	dbgi_010402	canonical	dbgi_010402	Goeppertia vaginata			Goeppertia vaginata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145218	-0.290465	51.481426	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75471	dbgi_010512	canonical	dbgi_010512	Goeppertia albertii			Goeppertia albertii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145322	-0.290455	51.481457	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75472	dbgi_010102	canonical	dbgi_010102	Aechmea coelestis var. albomarginata			Aechmea coelestis var. albomarginata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007152447	-0.29038835	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75473	dbgi_010536	canonical	dbgi_010536	Nidularium innocentii			Nidularium innocentii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007152728	-0.29045	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75474	dbgi_010153	canonical	dbgi_010153	Wercklea ferox			Wercklea ferox	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007152923	-0.29046	51.48171	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75475	dbgi_010326	canonical	dbgi_010326	Calathea brasiliensis			Calathea brasiliensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007134120	-0.29040632	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75476	dbgi_010553	canonical	dbgi_010553	Brillantaisia nyanzarum			Brillantaisia nyanzarum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007134935	-0.2905313	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75477	dbgi_010094	canonical	dbgi_010094	Scindapsus pictus			Scindapsus pictus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007135303	-0.29068723	51.48191	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75478	dbgi_010444	canonical	dbgi_010444	Anthurium bonplandii subsp. guayanum			Anthurium bonplandii subsp. guayanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007140506	-0.29067975	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75479	dbgi_010479	canonical	dbgi_010479	Culcasia mannii			Culcasia mannii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007141700	-0.2904268	51.481598	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75480	dbgi_010480	canonical	dbgi_010480	Anthurium × macrolobum			Anthurium × macrolobum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007142050	-0.2905133	51.48172	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75481	dbgi_010117	canonical	dbgi_010117	Anthurium sellowianum			Anthurium sellowianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145019	-0.29045472	51.481667	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75482	dbgi_010532	canonical	dbgi_010532	Hydnophytum moseleyanum			Hydnophytum moseleyanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145523	-0.2904926	51.48184	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75483	dbgi_010130	canonical	dbgi_010130	Anthurium wendlingeri			Anthurium wendlingeri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007145901	-0.2904376	51.48168	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75484	dbgi_010493	canonical	dbgi_010493	Anthurium llewellynii			Anthurium llewellynii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007151312	-0.29055038	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75485	dbgi_010087	canonical	dbgi_010087	Anthurium cordatum			Anthurium cordatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007151750	-0.29040474	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75486	dbgi_010156	canonical	dbgi_010156	Anthurium willdenowii			Anthurium willdenowii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007152110	-0.2904051	51.481785	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75487	dbgi_010126	canonical	dbgi_010126	Anthurium andraeanum			Anthurium andraeanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20251007153539	-0.2904047	51.48165	out_of_ch_range	coordinates_out_of_ch_range
