project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	66337	dbgi_002438	canonical	dbgi_002438		Amelanchier canadensis (L.) Medik.			7.157254	46.792084	looks_swapped_ch_lat_lon	46.792084	7.157254	coordinates_look_swapped_ch_lat_lon
jbuf	66338	dbgi_002408	canonical	dbgi_002408		Crataegus laevigata (Poir.) DC			7.1571984	46.792023	looks_swapped_ch_lat_lon	46.792023	7.1571984	coordinates_look_swapped_ch_lat_lon
jbuf	66339	dbgi_002402	canonical	dbgi_002402		Pyracantha coccinea M. Roem.			7.157214	46.79203	looks_swapped_ch_lat_lon	46.79203	7.157214	coordinates_look_swapped_ch_lat_lon
jbuf	66340	dbgi_002398	canonical	dbgi_002398		Cotoneaster rotundifolius Lindl.			7.15724	46.792038	looks_swapped_ch_lat_lon	46.792038	7.15724	coordinates_look_swapped_ch_lat_lon
jbuf	66341	dbgi_002404	canonical	dbgi_002404		Cotoneaster franchetti Bois			7.157257	46.79205	looks_swapped_ch_lat_lon	46.79205	7.157257	coordinates_look_swapped_ch_lat_lon
jbuf	66342	dbgi_002530	canonical	dbgi_002530		Chaenomeles japonica var. japonica (Thunb.) Spach			7.157275	46.792057	looks_swapped_ch_lat_lon	46.792057	7.157275	coordinates_look_swapped_ch_lat_lon
jbuf	66343	dbgi_002420	canonical	dbgi_002420		Sorbus aria Crantz			7.1572723	46.7921	looks_swapped_ch_lat_lon	46.7921	7.1572723	coordinates_look_swapped_ch_lat_lon
jbuf	66344	dbgi_002516	canonical	dbgi_002516		Amelanchier ovalis Medik.			7.1572905	46.792118	looks_swapped_ch_lat_lon	46.792118	7.1572905	coordinates_look_swapped_ch_lat_lon
jbuf	66345	dbgi_002440	canonical	dbgi_002440		Sorbus domestica L.			7.1573067	46.79209	looks_swapped_ch_lat_lon	46.79209	7.1573067	coordinates_look_swapped_ch_lat_lon
jbuf	66346	dbgi_002417	canonical	dbgi_002417		aaunknown			7.1573114	46.792133	looks_swapped_ch_lat_lon	46.792133	7.1573114	coordinates_look_swapped_ch_lat_lon
jbuf	66347	dbgi_002406	canonical	dbgi_002406		aaunknown			7.1573186	46.792152	looks_swapped_ch_lat_lon	46.792152	7.1573186	coordinates_look_swapped_ch_lat_lon
jbuf	66348	dbgi_002525	canonical	dbgi_002525		Pyrus pyrifolia (Brum. f.) Nakai var. pyrifolia			7.157355	46.792152	looks_swapped_ch_lat_lon	46.792152	7.157355	coordinates_look_swapped_ch_lat_lon
jbuf	66349	dbgi_002441	canonical	dbgi_002441		Pyrus nivalis Jacq.			7.157347	46.792183	looks_swapped_ch_lat_lon	46.792183	7.157347	coordinates_look_swapped_ch_lat_lon
jbuf	66350	dbgi_002412	canonical	dbgi_002412		Pyrus pyraster Burgsd.			7.1573863	46.792206	looks_swapped_ch_lat_lon	46.792206	7.1573863	coordinates_look_swapped_ch_lat_lon
jbuf	66351	dbgi_002486	canonical	dbgi_002486		Malus sieversii (Ledeb.) M. Roem.			7.1573606	46.79222	looks_swapped_ch_lat_lon	46.79222	7.1573606	coordinates_look_swapped_ch_lat_lon
jbuf	66352	dbgi_002418	canonical	dbgi_002418		Malus pumila (L.) Mill var. pumila			7.1573963	46.792233	looks_swapped_ch_lat_lon	46.792233	7.1573963	coordinates_look_swapped_ch_lat_lon
jbuf	66353	dbgi_002436	canonical	dbgi_002436		Malus sylvestris (L) Mill.			7.157388	46.792263	looks_swapped_ch_lat_lon	46.792263	7.157388	coordinates_look_swapped_ch_lat_lon
jbuf	66354	dbgi_002504	canonical	dbgi_002504		Malus pumila var. paradisiaca (L.) C.K. Schneid.			7.157376	46.792294	looks_swapped_ch_lat_lon	46.792294	7.157376	coordinates_look_swapped_ch_lat_lon
jbuf	66355	dbgi_002494	canonical	dbgi_002494		Malus floribunda Van Houtte			7.157419	46.792305	looks_swapped_ch_lat_lon	46.792305	7.157419	coordinates_look_swapped_ch_lat_lon
jbuf	66356	dbgi_002447	canonical	dbgi_002447		Mespilus germanica L.			7.157394	46.792328	looks_swapped_ch_lat_lon	46.792328	7.157394	coordinates_look_swapped_ch_lat_lon
jbuf	66357	dbgi_002471	canonical	dbgi_002471		Photinia villosa (Thunb.) DC.			7.1573896	46.79236	looks_swapped_ch_lat_lon	46.79236	7.1573896	coordinates_look_swapped_ch_lat_lon
jbuf	66358	dbgi_002472	canonical	dbgi_002472		Physocarpus opulifolius Max.			7.1573677	46.79237	looks_swapped_ch_lat_lon	46.79237	7.1573677	coordinates_look_swapped_ch_lat_lon
jbuf	66359	dbgi_002524	canonical	dbgi_002524		Prunus tenella Batsch			7.157384	46.792377	looks_swapped_ch_lat_lon	46.792377	7.157384	coordinates_look_swapped_ch_lat_lon
jbuf	66360	dbgi_002477	canonical	dbgi_002477		Prunus padus subsp. petraea Domin			7.1573577	46.792385	looks_swapped_ch_lat_lon	46.792385	7.1573577	coordinates_look_swapped_ch_lat_lon
jbuf	66361	dbgi_002463	canonical	dbgi_002463		Prunus padus L. subsp. padus			7.157391	46.7924	looks_swapped_ch_lat_lon	46.7924	7.157391	coordinates_look_swapped_ch_lat_lon
jbuf	66362	dbgi_002430	canonical	dbgi_002430		Prunus tomentosa Murray			7.15735	46.792423	looks_swapped_ch_lat_lon	46.792423	7.15735	coordinates_look_swapped_ch_lat_lon
jbuf	66363	dbgi_002468	canonical	dbgi_002468		Prunus insititia L.			7.1573544	46.792442	looks_swapped_ch_lat_lon	46.792442	7.1573544	coordinates_look_swapped_ch_lat_lon
jbuf	66364	dbgi_002476	canonical	dbgi_002476		Prunus cerasifera Ehrh. 'Nigra'			7.157352	46.792477	looks_swapped_ch_lat_lon	46.792477	7.157352	coordinates_look_swapped_ch_lat_lon
jbuf	66365	dbgi_002465	canonical	dbgi_002465		Prunus cerasifera Ehrh.			7.157311	46.792477	looks_swapped_ch_lat_lon	46.792477	7.157311	coordinates_look_swapped_ch_lat_lon
jbuf	66366	dbgi_002443	canonical	dbgi_002443		Prunus serrula Franch.			7.1573143	46.792507	looks_swapped_ch_lat_lon	46.792507	7.1573143	coordinates_look_swapped_ch_lat_lon
jbuf	66367	dbgi_002453	canonical	dbgi_002453		Prunus spinosa L.			7.157248	46.792538	looks_swapped_ch_lat_lon	46.792538	7.157248	coordinates_look_swapped_ch_lat_lon
jbuf	66368	dbgi_002475	canonical	dbgi_002475		Prunus avium L.			7.1572146	46.792557	looks_swapped_ch_lat_lon	46.792557	7.1572146	coordinates_look_swapped_ch_lat_lon
jbuf	66369	dbgi_002428	canonical	dbgi_002428		Eucommia ulmoides Oliv.			7.157012	46.792507	looks_swapped_ch_lat_lon	46.792507	7.157012	coordinates_look_swapped_ch_lat_lon
jbuf	66370	dbgi_002410	canonical	dbgi_002410		Rubia tinctorum L.			7.156969	46.792515	looks_swapped_ch_lat_lon	46.792515	7.156969	coordinates_look_swapped_ch_lat_lon
jbuf	66371	dbgi_002451	canonical	dbgi_002451		Cruciata laevipes Opiz			7.1569633	46.792515	looks_swapped_ch_lat_lon	46.792515	7.1569633	coordinates_look_swapped_ch_lat_lon
jbuf	66372	dbgi_002455	canonical	dbgi_002455		Phuopsis stylosa (Trin.) B.D. Jacks.			7.1569567	46.79252	looks_swapped_ch_lat_lon	46.79252	7.1569567	coordinates_look_swapped_ch_lat_lon
jbuf	66373	dbgi_002456	canonical	dbgi_002456		Galium verum L. subsp. verum			7.1569505	46.79252	looks_swapped_ch_lat_lon	46.79252	7.1569505	coordinates_look_swapped_ch_lat_lon
jbuf	66374	dbgi_002450	canonical	dbgi_002450		Asperula tinctoria L.			7.1569304	46.792515	looks_swapped_ch_lat_lon	46.792515	7.1569304	coordinates_look_swapped_ch_lat_lon
jbuf	66375	dbgi_002519	canonical	dbgi_002519		Galium sylvaticum L.			7.1569295	46.79252	looks_swapped_ch_lat_lon	46.79252	7.1569295	coordinates_look_swapped_ch_lat_lon
jbuf	66376	dbgi_002533	canonical	dbgi_002533		Cephalanthus occidentalis L.			7.156924	46.79252	looks_swapped_ch_lat_lon	46.79252	7.156924	coordinates_look_swapped_ch_lat_lon
jbuf	66377	dbgi_002448	canonical	dbgi_002448		Asperula taurina L.			7.1569176	46.792515	looks_swapped_ch_lat_lon	46.792515	7.1569176	coordinates_look_swapped_ch_lat_lon
jbuf	66378	dbgi_002502	canonical	dbgi_002502		Gentiana angustifolia Vill.			7.1568933	46.792515	looks_swapped_ch_lat_lon	46.792515	7.1568933	coordinates_look_swapped_ch_lat_lon
jbuf	66379	dbgi_002459	canonical	dbgi_002459		Gentiana septemfida Pall.			7.1568933	46.792522	looks_swapped_ch_lat_lon	46.792522	7.1568933	coordinates_look_swapped_ch_lat_lon
jbuf	66380	dbgi_002461	canonical	dbgi_002461		Gentiana tibetica King			7.1568813	46.79252	looks_swapped_ch_lat_lon	46.79252	7.1568813	coordinates_look_swapped_ch_lat_lon
jbuf	66381	dbgi_002422	canonical	dbgi_002422		Vinca minor L.			7.156863	46.79252	looks_swapped_ch_lat_lon	46.79252	7.156863	coordinates_look_swapped_ch_lat_lon
jbuf	66382	dbgi_002445	canonical	dbgi_002445		Vinca major L.			7.1568613	46.792526	looks_swapped_ch_lat_lon	46.792526	7.1568613	coordinates_look_swapped_ch_lat_lon
jbuf	66383	dbgi_002424	canonical	dbgi_002424		Asclepias incarnata L. subsp. incarnata			7.156853	46.792526	looks_swapped_ch_lat_lon	46.792526	7.156853	coordinates_look_swapped_ch_lat_lon
jbuf	66384	dbgi_002457	canonical	dbgi_002457		Amsonia orientalis Decne.			7.1568522	46.792522	looks_swapped_ch_lat_lon	46.792522	7.1568522	coordinates_look_swapped_ch_lat_lon
jbuf	66385	dbgi_002535	canonical	dbgi_002535		Vincetoxicum hirundinaria Medik.			7.156841	46.792522	looks_swapped_ch_lat_lon	46.792522	7.156841	coordinates_look_swapped_ch_lat_lon
jbuf	66386	dbgi_002462	canonical	dbgi_002462		Apocynum venetum L.			7.156831	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156831	coordinates_look_swapped_ch_lat_lon
jbuf	66387	dbgi_002449	canonical	dbgi_002449		Asclepias curassavica L.			7.156831	46.792522	looks_swapped_ch_lat_lon	46.792522	7.156831	coordinates_look_swapped_ch_lat_lon
jbuf	66388	dbgi_002510	canonical	dbgi_002510		Ipomoea batatas (L.) Lam.			7.156804	46.792522	looks_swapped_ch_lat_lon	46.792522	7.156804	coordinates_look_swapped_ch_lat_lon
jbuf	66389	dbgi_002466	canonical	dbgi_002466		Ipomoea lobata (Cerv.) Thell.			7.156803	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156803	coordinates_look_swapped_ch_lat_lon
jbuf	66390	dbgi_002446	canonical	dbgi_002446		Ipomoea tricolor Cav. 'Praecox'			7.156799	46.792526	looks_swapped_ch_lat_lon	46.792526	7.156799	coordinates_look_swapped_ch_lat_lon
jbuf	66391	dbgi_002460	canonical	dbgi_002460		Ipomoea purpurea (L.) Roth			7.156795	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156795	coordinates_look_swapped_ch_lat_lon
jbuf	66392	dbgi_002473	canonical	dbgi_002473		Browallia americana L.			7.1567545	46.79253	looks_swapped_ch_lat_lon	46.79253	7.1567545	coordinates_look_swapped_ch_lat_lon
jbuf	66393	dbgi_002469	canonical	dbgi_002469		Petunia axillaris (Lam.) Britton et al.			7.156747	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156747	coordinates_look_swapped_ch_lat_lon
jbuf	66394	dbgi_002467	canonical	dbgi_002467		Nierembergia scoparia Sendtn.			7.156748	46.792534	looks_swapped_ch_lat_lon	46.792534	7.156748	coordinates_look_swapped_ch_lat_lon
jbuf	66395	dbgi_002474	canonical	dbgi_002474		Petunia integrifolia (Hook.) Schinz et Thell.			7.156734	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156734	coordinates_look_swapped_ch_lat_lon
jbuf	66396	dbgi_002458	canonical	dbgi_002458		Petunia x atkinsiana W.H. Baxter			7.1567345	46.792538	looks_swapped_ch_lat_lon	46.792538	7.1567345	coordinates_look_swapped_ch_lat_lon
jbuf	66397	dbgi_002470	canonical	dbgi_002470		Nicotiana sylvestris Speg. et S. Comes			7.1567216	46.792538	looks_swapped_ch_lat_lon	46.792538	7.1567216	coordinates_look_swapped_ch_lat_lon
jbuf	66398	dbgi_002437	canonical	dbgi_002437		Nicotiana rustica L.			7.156716	46.792534	looks_swapped_ch_lat_lon	46.792534	7.156716	coordinates_look_swapped_ch_lat_lon
jbuf	66399	dbgi_002429	canonical	dbgi_002429		Nicotiana glutinosa L.			7.1567097	46.792534	looks_swapped_ch_lat_lon	46.792534	7.1567097	coordinates_look_swapped_ch_lat_lon
jbuf	66400	dbgi_002509	canonical	dbgi_002509		Nicotiana langsdorffii Weinm.			7.1567035	46.792534	looks_swapped_ch_lat_lon	46.792534	7.1567035	coordinates_look_swapped_ch_lat_lon
jbuf	66401	dbgi_002414	canonical	dbgi_002414		Nicotiana tabacum L.			7.1566963	46.792534	looks_swapped_ch_lat_lon	46.792534	7.1566963	coordinates_look_swapped_ch_lat_lon
jbuf	66402	dbgi_002442	canonical	dbgi_002442		Atropa bella-donna L. fo. lutea			7.1566834	46.79254	looks_swapped_ch_lat_lon	46.79254	7.1566834	coordinates_look_swapped_ch_lat_lon
jbuf	66403	dbgi_002488	canonical	dbgi_002488		Atropa bella-donna L. fo. lutea			7.156674	46.792545	looks_swapped_ch_lat_lon	46.792545	7.156674	coordinates_look_swapped_ch_lat_lon
jbuf	66404	dbgi_002522	canonical	dbgi_002522		Lycium barbarum L.			7.1566653	46.792538	looks_swapped_ch_lat_lon	46.792538	7.1566653	coordinates_look_swapped_ch_lat_lon
jbuf	66405	dbgi_002444	canonical	dbgi_002444		Lycium chinense Mill. 'Macrocarpum'			7.156654	46.79254	looks_swapped_ch_lat_lon	46.79254	7.156654	coordinates_look_swapped_ch_lat_lon
jbuf	66406	dbgi_002277	canonical	dbgi_002277		Datura stramonium var. godronii Danert			7.1566377	46.792545	looks_swapped_ch_lat_lon	46.792545	7.1566377	coordinates_look_swapped_ch_lat_lon
jbuf	66407	dbgi_002521	canonical	dbgi_002521		Datura innoxia Mill.			7.156623	46.792545	looks_swapped_ch_lat_lon	46.792545	7.156623	coordinates_look_swapped_ch_lat_lon
jbuf	66408	dbgi_002452	canonical	dbgi_002452		Brugmansia x insignis (Rodr.) Lockwood			7.1566076	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1566076	coordinates_look_swapped_ch_lat_lon
jbuf	66409	dbgi_002507	canonical	dbgi_002507		Physalis alkekengi L.			7.156599	46.79255	looks_swapped_ch_lat_lon	46.79255	7.156599	coordinates_look_swapped_ch_lat_lon
jbuf	66410	dbgi_002526	canonical	dbgi_002526		Physalis peruviana L.			7.156593	46.79255	looks_swapped_ch_lat_lon	46.79255	7.156593	coordinates_look_swapped_ch_lat_lon
jbuf	66411	dbgi_002503	canonical	dbgi_002503		Physalis ixocarpa Hornem.			7.1565876	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1565876	coordinates_look_swapped_ch_lat_lon
jbuf	66412	dbgi_002511	canonical	dbgi_002511		Capsicum annuum L. (long rig)			7.1565824	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1565824	coordinates_look_swapped_ch_lat_lon
jbuf	66413	dbgi_002497	canonical	dbgi_002497		Capsicum annuum L. (petit rond)			7.156579	46.792545	looks_swapped_ch_lat_lon	46.792545	7.156579	coordinates_look_swapped_ch_lat_lon
jbuf	66414	dbgi_002492	canonical	dbgi_002492		Lycopersicon esculentum var. cerasiforme Alef. s. l. rouge			7.156575	46.792545	looks_swapped_ch_lat_lon	46.792545	7.156575	coordinates_look_swapped_ch_lat_lon
jbuf	66415	dbgi_002431	canonical	dbgi_002431		Lycopersicon esculentum var. cerasiforme (Dunal) Alef. jaune			7.1565757	46.792553	looks_swapped_ch_lat_lon	46.792553	7.1565757	coordinates_look_swapped_ch_lat_lon
jbuf	66416	dbgi_002421	canonical	dbgi_002421		Lycopersicon esculentum Mill.			7.1565714	46.792545	looks_swapped_ch_lat_lon	46.792545	7.1565714	coordinates_look_swapped_ch_lat_lon
jbuf	66417	dbgi_002506	canonical	dbgi_002506		Solanum pimpinellifolium L. 'Sweet Pea'			7.1565685	46.792545	looks_swapped_ch_lat_lon	46.792545	7.1565685	coordinates_look_swapped_ch_lat_lon
jbuf	66418	dbgi_002501	canonical	dbgi_002501		Solanum pyracanthos Lam.			7.156565	46.79254	looks_swapped_ch_lat_lon	46.79254	7.156565	coordinates_look_swapped_ch_lat_lon
jbuf	66419	dbgi_002491	canonical	dbgi_002491		Solanum nigrum L.			7.156562	46.79255	looks_swapped_ch_lat_lon	46.79255	7.156562	coordinates_look_swapped_ch_lat_lon
jbuf	66420	dbgi_002496	canonical	dbgi_002496		Solanum uporo Dunal			7.156561	46.79254	looks_swapped_ch_lat_lon	46.79254	7.156561	coordinates_look_swapped_ch_lat_lon
jbuf	66421	dbgi_002508	canonical	dbgi_002508		Solanum aviculare G. Forst.			7.1565566	46.792545	looks_swapped_ch_lat_lon	46.792545	7.1565566	coordinates_look_swapped_ch_lat_lon
jbuf	66422	dbgi_002489	canonical	dbgi_002489		Solanum melongena L.			7.156557	46.792538	looks_swapped_ch_lat_lon	46.792538	7.156557	coordinates_look_swapped_ch_lat_lon
jbuf	66423	dbgi_002434	canonical	dbgi_002434		Solanum villosum Mill. s.l.			7.15655	46.79254	looks_swapped_ch_lat_lon	46.79254	7.15655	coordinates_look_swapped_ch_lat_lon
jbuf	66424	dbgi_002523	canonical	dbgi_002523		Solanum dulcamara L.			7.156543	46.79253	looks_swapped_ch_lat_lon	46.79253	7.156543	coordinates_look_swapped_ch_lat_lon
jbuf	66425	dbgi_002515	canonical	dbgi_002515		Phacelia congesta Hook.			7.1565213	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1565213	coordinates_look_swapped_ch_lat_lon
jbuf	66426	dbgi_002527	canonical	dbgi_002527		Heliotropium arborescens L.			7.1565294	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1565294	coordinates_look_swapped_ch_lat_lon
jbuf	66427	dbgi_002454	canonical	dbgi_002454		Cerinthe major L.			7.156525	46.792557	looks_swapped_ch_lat_lon	46.792557	7.156525	coordinates_look_swapped_ch_lat_lon
jbuf	66428	dbgi_002490	canonical	dbgi_002490		Alkanna orientalis (L.) Boiss.			7.156536	46.792557	looks_swapped_ch_lat_lon	46.792557	7.156536	coordinates_look_swapped_ch_lat_lon
jbuf	66429	dbgi_002520	canonical	dbgi_002520		Echium vulgare L.			7.156548	46.792572	looks_swapped_ch_lat_lon	46.792572	7.156548	coordinates_look_swapped_ch_lat_lon
jbuf	66430	dbgi_002464	canonical	dbgi_002464		Moltkia petraea (Tratt.) Griseb.			7.1565533	46.792564	looks_swapped_ch_lat_lon	46.792564	7.1565533	coordinates_look_swapped_ch_lat_lon
jbuf	66431	dbgi_002401	canonical	dbgi_002401		Nonea lutea (Desr.) DC.			7.1565623	46.792576	looks_swapped_ch_lat_lon	46.792576	7.1565623	coordinates_look_swapped_ch_lat_lon
jbuf	66432	dbgi_002487	canonical	dbgi_002487		Buglossoides purpurocaerulea (L.) I.M. Johnst.			7.1565614	46.79257	looks_swapped_ch_lat_lon	46.79257	7.1565614	coordinates_look_swapped_ch_lat_lon
jbuf	66433	dbgi_002500	canonical	dbgi_002500		Echium russicum J.F. Gmel.			7.1565666	46.792576	looks_swapped_ch_lat_lon	46.792576	7.1565666	coordinates_look_swapped_ch_lat_lon
jbuf	66434	dbgi_002413	canonical	dbgi_002413		Pulmonaria helvetica Bolliger			7.1565723	46.792576	looks_swapped_ch_lat_lon	46.792576	7.1565723	coordinates_look_swapped_ch_lat_lon
jbuf	66435	dbgi_002499	canonical	dbgi_002499		Brunnera macrophylla I.M. Johnst.			7.1565714	46.792572	looks_swapped_ch_lat_lon	46.792572	7.1565714	coordinates_look_swapped_ch_lat_lon
jbuf	66436	dbgi_002269	canonical	dbgi_002269		Pulmonaria obscura Dumort.			7.15658	46.792572	looks_swapped_ch_lat_lon	46.792572	7.15658	coordinates_look_swapped_ch_lat_lon
jbuf	66437	dbgi_002364	canonical	dbgi_002364		aaunknown			7.1565857	46.792576	looks_swapped_ch_lat_lon	46.792576	7.1565857	coordinates_look_swapped_ch_lat_lon
jbuf	66438	dbgi_002483	canonical	dbgi_002483		Borago officinalis L.			7.156592	46.792576	looks_swapped_ch_lat_lon	46.792576	7.156592	coordinates_look_swapped_ch_lat_lon
jbuf	66439	dbgi_002313	canonical	dbgi_002313		Symphytum asperum Lepech.			7.1565943	46.79257	looks_swapped_ch_lat_lon	46.79257	7.1565943	coordinates_look_swapped_ch_lat_lon
jbuf	66440	dbgi_002537	canonical	dbgi_002537		Anchusa officinalis L.			7.1566014	46.792564	looks_swapped_ch_lat_lon	46.792564	7.1566014	coordinates_look_swapped_ch_lat_lon
jbuf	66441	dbgi_002479	canonical	dbgi_002479		Omphalodes verna Moench			7.1566067	46.792564	looks_swapped_ch_lat_lon	46.792564	7.1566067	coordinates_look_swapped_ch_lat_lon
jbuf	66442	dbgi_002532	canonical	dbgi_002532		Myosotis arvensis Hill			7.156646	46.79257	looks_swapped_ch_lat_lon	46.79257	7.156646	coordinates_look_swapped_ch_lat_lon
jbuf	66443	dbgi_002433	canonical	dbgi_002433		Myosotis sylvatica Hoffm.			7.1566434	46.79256	looks_swapped_ch_lat_lon	46.79256	7.1566434	coordinates_look_swapped_ch_lat_lon
jbuf	66444	dbgi_002498	canonical	dbgi_002498		Cynoglossum officinale L.			7.1566586	46.792564	looks_swapped_ch_lat_lon	46.792564	7.1566586	coordinates_look_swapped_ch_lat_lon
jbuf	66445	dbgi_002528	canonical	dbgi_002528		Chelone obliqua L.			7.1567035	46.79256	looks_swapped_ch_lat_lon	46.79256	7.1567035	coordinates_look_swapped_ch_lat_lon
jbuf	66446	dbgi_002478	canonical	dbgi_002478		Penstemon digitalis Sims			7.1566987	46.792553	looks_swapped_ch_lat_lon	46.792553	7.1566987	coordinates_look_swapped_ch_lat_lon
jbuf	66447	dbgi_002282	canonical	dbgi_002282		Penstemon strictus Benth.			7.15671	46.79256	looks_swapped_ch_lat_lon	46.79256	7.15671	coordinates_look_swapped_ch_lat_lon
jbuf	66448	dbgi_002513	canonical	dbgi_002513		Penstemon spectabilis A. Gray			7.1567073	46.792553	looks_swapped_ch_lat_lon	46.792553	7.1567073	coordinates_look_swapped_ch_lat_lon
jbuf	66449	dbgi_002285	canonical	dbgi_002285		Kickxia elatine (L.) Dumort.			7.1567216	46.79256	looks_swapped_ch_lat_lon	46.79256	7.1567216	coordinates_look_swapped_ch_lat_lon
jbuf	66450	dbgi_002249	canonical	dbgi_002249		Lophospermum erubescens D. Don			7.156721	46.792553	looks_swapped_ch_lat_lon	46.792553	7.156721	coordinates_look_swapped_ch_lat_lon
jbuf	66451	dbgi_002493	canonical	dbgi_002493		Cymbalaria muralis P. Gaertn. et al.			7.1567287	46.792553	looks_swapped_ch_lat_lon	46.792553	7.1567287	coordinates_look_swapped_ch_lat_lon
jbuf	66452	dbgi_002318	canonical	dbgi_002318		Linaria vulgaris Mill.			7.1567492	46.79255	looks_swapped_ch_lat_lon	46.79255	7.1567492	coordinates_look_swapped_ch_lat_lon
jbuf	66453	dbgi_002514	canonical	dbgi_002514		Globularia cordifolia L.			7.1567545	46.792553	looks_swapped_ch_lat_lon	46.792553	7.1567545	coordinates_look_swapped_ch_lat_lon
jbuf	66454	dbgi_002425	canonical	dbgi_002425		Antirrhinum majus L.			7.156764	46.792557	looks_swapped_ch_lat_lon	46.792557	7.156764	coordinates_look_swapped_ch_lat_lon
jbuf	66455	dbgi_002351	canonical	dbgi_002351		Globularia nudicaulis L.			7.156766	46.79255	looks_swapped_ch_lat_lon	46.79255	7.156766	coordinates_look_swapped_ch_lat_lon
