project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
droguier_jbn	74488	drog_000012	canonical					Lavandula latifolia Medik.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260112163229	6.9345436	47.000134	looks_swapped_ch_lat_lon	false	true	false	false		drog_000012_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74489	drog_000013	canonical		Matricaria_chamomilla_L			Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112163804	6.9344945	47.000053	looks_swapped_ch_lat_lon	false	true	false	false		drog_000013_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74490	drog_000014	canonical					Equisetum arvense L.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260112164355	6.9344945	47.000053	looks_swapped_ch_lat_lon	false	true	false	false		drog_000014_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74491	drog_000015	canonical		Filipendula_ulmaria_L_Maxim			Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112165048	6.9344945	47.000053	looks_swapped_ch_lat_lon	false	true	false	false		drog_000015_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74492	drog_000016	canonical					Arnica montana L.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260112165546	6.9344945	47.000053	looks_swapped_ch_lat_lon	false	true	false	false		drog_000016_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74494	drog_000018	canonical					Arctostaphylos uva-ursi	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113105456	6.9346695	47.000256	looks_swapped_ch_lat_lon	false	true	false	false		drog_000018_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74495	drog_000019	canonical		Artemisia_absinthium_L			Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113105951	6.9345393	47.000126	looks_swapped_ch_lat_lon	false	true	false	false		drog_000019_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74496	drog_000020	canonical		Thymus_serpyllum_L			Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113110250	6.9344997	47.000256	looks_swapped_ch_lat_lon	false	true	false	false		drog_000020_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74497	drog_000021	canonical					Verbascum phlomoides	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113110553	6.9344997	47.000256	looks_swapped_ch_lat_lon	false	true	false	false		drog_000021_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74498	drog_000022	canonical		Plantago_lanceolata_L			Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113110835	6.9344997	47.000256	looks_swapped_ch_lat_lon	false	true	false	false		drog_000022_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74499	drog_000023	canonical		Sambucus_nigra_L			Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113111130	6.9345274	47.000164	looks_swapped_ch_lat_lon	false	true	false	false		drog_000023_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74500	drog_000024	canonical					Chamaemelum nobile All.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113111420	6.934327	46.999992	looks_swapped_ch_lat_lon	false	true	false	false		drog_000024_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74501	drog_000025	canonical					Malva sylvestris L.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113111818	6.9346323	47.000072	looks_swapped_ch_lat_lon	false	true	false	false		drog_000025_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74502	drog_000026	canonical		Achillea_millefolium_L			Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113112116	6.934452	47.000107	looks_swapped_ch_lat_lon	false	true	false	false		drog_000026_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74503	drog_000027	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113112332	6.934452	47.000107	looks_swapped_ch_lat_lon	false	true	false	false		drog_000027_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74504	drog_000028	canonical		Linum_usitatissimum_L			Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113112629	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000028_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74505	drog_000029	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113112959	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000029_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74506	drog_000030	canonical		Angelica_archangelica_L			Angelica_archangelica_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113113208	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000030_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74507	drog_000031	canonical					Centaurium erythraea Rafn	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113113437	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000031_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74508	drog_000032	canonical		Ononis_spinosa_L			Ononis_spinosa_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113113810	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000032_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74509	drog_000033	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113114115	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000033_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74510	drog_000034	canonical					Glycyrrhiza glabra L.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113114455	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000034_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74511	drog_000035	canonical		Valeriana_officinalis_L			Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113114906	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000035_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74512	drog_000036	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113115234	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000036_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74513	drog_000037	canonical					Mentha x piperita L.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260113115443	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000037_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74514	drog_000038	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113115722	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000038_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74515	drog_000039	canonical		Carum_carvi_L			Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113120004	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000039_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74516	drog_000040	canonical		Foeniculum_vulgare_MilL			Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260113120224	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000040_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74517	drog_000047	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114132948	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000047_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74518	drog_000042	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114133828	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000042_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74519	drog_000046	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114134107	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000046_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74520	drog_000043	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114134305	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000043_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74521	drog_000075	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114134500	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000075_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74522	drog_000041	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114134626	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000041_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74523	drog_000044	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114134811	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000044_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74524	drog_000066	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135050	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000066_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74525	drog_000121	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135243	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000121_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74526	drog_000084	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135359	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000084_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74527	drog_000089	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135532	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000089_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74528	drog_000078	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135646	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000078_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74529	drog_000058	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114135855	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000058_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74530	drog_000051	canonical					Cetraria islandica	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140028	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000051_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74531	drog_000190	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140227	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000190_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74532	drog_000045	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140430	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000045_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74533	drog_000146	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140545	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000146_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74534	drog_000080	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140700	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000080_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74535	drog_000069	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140808	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000069_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74536	drog_000061	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114140915	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000061_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74537	drog_000074	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114141025	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000074_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74538	drog_000060	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114141157	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000060_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74539	drog_000062	canonical					Quercus robur	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260114141256	6.9343843	47.000084	looks_swapped_ch_lat_lon	false	true	false	false		drog_000062_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
