group_id	group_size	fingerprint	project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status
171	3	medicin_alps|bistorta vivipara|20250624112434|6.419215|45.039886	medicin_alps	71577	meda_000188	canonical		Bistorta vivipara			20250624112434	6.419215	45.039886	looks_swapped_ch_lat_lon
171	3	medicin_alps|bistorta vivipara|20250624112434|6.419215|45.039886	medicin_alps	71737	meda_272	short_numeric_suffix		Bistorta vivipara			20250624112434	6.419215	45.039886	looks_swapped_ch_lat_lon
171	3	medicin_alps|bistorta vivipara|20250624112434|6.419215|45.039886	medicin_alps	71937	meda_432	short_numeric_suffix		Bistorta vivipara			20250624112434	6.419215	45.039886	looks_swapped_ch_lat_lon
172	3	medicin_alps|bistorta vivipara|20250624113009|6.419257|45.039917	medicin_alps	71579	meda_000190o	other_noncanonical		Bistorta vivipara			20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon
172	3	medicin_alps|bistorta vivipara|20250624113009|6.419257|45.039917	medicin_alps	71739	meda_274	short_numeric_suffix		Bistorta vivipara			20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon
172	3	medicin_alps|bistorta vivipara|20250624113009|6.419257|45.039917	medicin_alps	71939	meda_434	short_numeric_suffix		Bistorta vivipara			20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon
173	3	medicin_alps|bistorta vivipara|20250624113944|6.419153|45.039913	medicin_alps	71581	meda_000192	canonical		Bistorta vivipara			20250624113944	6.419153	45.039913	looks_swapped_ch_lat_lon
173	3	medicin_alps|bistorta vivipara|20250624113944|6.419153|45.039913	medicin_alps	71741	meda_276	short_numeric_suffix		Bistorta vivipara			20250624113944	6.419153	45.039913	looks_swapped_ch_lat_lon
173	3	medicin_alps|bistorta vivipara|20250624113944|6.419153|45.039913	medicin_alps	71941	meda_436	short_numeric_suffix		Bistorta vivipara			20250624113944	6.419153	45.039913	looks_swapped_ch_lat_lon
174	3	medicin_alps|bistorta vivipara|20250624114623|6.41916|45.03994	medicin_alps	71583	meda_000194	canonical		Bistorta vivipara			20250624114623	6.41916	45.03994	looks_swapped_ch_lat_lon
174	3	medicin_alps|bistorta vivipara|20250624114623|6.41916|45.03994	medicin_alps	71743	meda_278	short_numeric_suffix		Bistorta vivipara			20250624114623	6.41916	45.03994	looks_swapped_ch_lat_lon
174	3	medicin_alps|bistorta vivipara|20250624114623|6.41916|45.03994	medicin_alps	71943	meda_438	short_numeric_suffix		Bistorta vivipara			20250624114623	6.41916	45.03994	looks_swapped_ch_lat_lon
175	3	medicin_alps|bistorta vivipara|20250624121309|6.419076|45.039917	medicin_alps	71585	meda_000216	canonical		Bistorta vivipara			20250624121309	6.4190764	45.039917	looks_swapped_ch_lat_lon
175	3	medicin_alps|bistorta vivipara|20250624121309|6.419076|45.039917	medicin_alps	71745	meda_280	short_numeric_suffix		Bistorta vivipara			20250624121309	6.4190764	45.039917	looks_swapped_ch_lat_lon
175	3	medicin_alps|bistorta vivipara|20250624121309|6.419076|45.039917	medicin_alps	71945	meda_440	short_numeric_suffix		Bistorta vivipara			20250624121309	6.4190764	45.039917	looks_swapped_ch_lat_lon
176	3	medicin_alps|bistorta vivipara|20250624122226|6.419118|45.039963	medicin_alps	71587	meda_000218	canonical		Bistorta vivipara			20250624122226	6.4191184	45.039963	looks_swapped_ch_lat_lon
176	3	medicin_alps|bistorta vivipara|20250624122226|6.419118|45.039963	medicin_alps	71747	meda_282	short_numeric_suffix		Bistorta vivipara			20250624122226	6.4191184	45.039963	looks_swapped_ch_lat_lon
176	3	medicin_alps|bistorta vivipara|20250624122226|6.419118|45.039963	medicin_alps	71947	meda_442	short_numeric_suffix		Bistorta vivipara			20250624122226	6.4191184	45.039963	looks_swapped_ch_lat_lon
177	3	medicin_alps|bistorta vivipara|20250624122914|6.419085|45.03993	medicin_alps	71589	meda_000220	canonical		Bistorta vivipara			20250624122914	6.419085	45.03993	looks_swapped_ch_lat_lon
177	3	medicin_alps|bistorta vivipara|20250624122914|6.419085|45.03993	medicin_alps	71749	meda_284	short_numeric_suffix		Bistorta vivipara			20250624122914	6.419085	45.03993	looks_swapped_ch_lat_lon
177	3	medicin_alps|bistorta vivipara|20250624122914|6.419085|45.03993	medicin_alps	71949	meda_444	short_numeric_suffix		Bistorta vivipara			20250624122914	6.419085	45.03993	looks_swapped_ch_lat_lon
178	3	medicin_alps|bistorta vivipara|20250624123619|6.419078|45.04001	medicin_alps	71591	meda_000222	canonical		Bistorta vivipara			20250624123619	6.4190784	45.04001	looks_swapped_ch_lat_lon
178	3	medicin_alps|bistorta vivipara|20250624123619|6.419078|45.04001	medicin_alps	71751	meda_286	short_numeric_suffix		Bistorta vivipara			20250624123619	6.4190784	45.04001	looks_swapped_ch_lat_lon
178	3	medicin_alps|bistorta vivipara|20250624123619|6.419078|45.04001	medicin_alps	71951	meda_446	short_numeric_suffix		Bistorta vivipara			20250624123619	6.4190784	45.04001	looks_swapped_ch_lat_lon
179	3	medicin_alps|bistorta vivipara|20250624124408|6.419003|45.04004	medicin_alps	71593	meda_000224	canonical		Bistorta vivipara			20250624124408	6.4190035	45.04004	looks_swapped_ch_lat_lon
179	3	medicin_alps|bistorta vivipara|20250624124408|6.419003|45.04004	medicin_alps	71753	meda_288	short_numeric_suffix		Bistorta vivipara			20250624124408	6.4190035	45.04004	looks_swapped_ch_lat_lon
179	3	medicin_alps|bistorta vivipara|20250624124408|6.419003|45.04004	medicin_alps	71953	meda_448	short_numeric_suffix		Bistorta vivipara			20250624124408	6.4190035	45.04004	looks_swapped_ch_lat_lon
180	3	medicin_alps|bistorta vivipara|20250624125231|6.41905|45.04004	medicin_alps	71595	meda_000226	canonical		Bistorta vivipara			20250624125231	6.41905	45.04004	looks_swapped_ch_lat_lon
180	3	medicin_alps|bistorta vivipara|20250624125231|6.41905|45.04004	medicin_alps	71755	meda_290	short_numeric_suffix		Bistorta vivipara			20250624125231	6.41905	45.04004	looks_swapped_ch_lat_lon
180	3	medicin_alps|bistorta vivipara|20250624125231|6.41905|45.04004	medicin_alps	71955	meda_450	short_numeric_suffix		Bistorta vivipara			20250624125231	6.41905	45.04004	looks_swapped_ch_lat_lon
181	3	medicin_alps|bistorta vivipara|20250624130101|6.41925|45.039944	medicin_alps	71597	meda_000228	canonical		Bistorta vivipara			20250624130101	6.41925	45.039944	looks_swapped_ch_lat_lon
181	3	medicin_alps|bistorta vivipara|20250624130101|6.41925|45.039944	medicin_alps	71757	meda_292	short_numeric_suffix		Bistorta vivipara			20250624130101	6.41925	45.039944	looks_swapped_ch_lat_lon
181	3	medicin_alps|bistorta vivipara|20250624130101|6.41925|45.039944	medicin_alps	71957	meda_452	short_numeric_suffix		Bistorta vivipara			20250624130101	6.41925	45.039944	looks_swapped_ch_lat_lon
182	3	medicin_alps|bistorta vivipara|20250624130918|6.41906|45.04005	medicin_alps	71599	meda_000230	canonical		Bistorta vivipara			20250624130918	6.41906	45.04005	looks_swapped_ch_lat_lon
182	3	medicin_alps|bistorta vivipara|20250624130918|6.41906|45.04005	medicin_alps	71759	meda_294	short_numeric_suffix		Bistorta vivipara			20250624130918	6.41906	45.04005	looks_swapped_ch_lat_lon
182	3	medicin_alps|bistorta vivipara|20250624130918|6.41906|45.04005	medicin_alps	71959	meda_454	short_numeric_suffix		Bistorta vivipara			20250624130918	6.41906	45.04005	looks_swapped_ch_lat_lon
183	3	medicin_alps|bistorta vivipara|20250624131701|6.419333|45.039886	medicin_alps	71601	meda_000232	canonical		Bistorta vivipara			20250624131701	6.4193335	45.039886	looks_swapped_ch_lat_lon
183	3	medicin_alps|bistorta vivipara|20250624131701|6.419333|45.039886	medicin_alps	71761	meda_296	short_numeric_suffix		Bistorta vivipara			20250624131701	6.4193335	45.039886	looks_swapped_ch_lat_lon
183	3	medicin_alps|bistorta vivipara|20250624131701|6.419333|45.039886	medicin_alps	71961	meda_456	short_numeric_suffix		Bistorta vivipara			20250624131701	6.4193335	45.039886	looks_swapped_ch_lat_lon
184	3	medicin_alps|bistorta vivipara|20250624132403|6.419317|45.03996	medicin_alps	71603	meda_000234	canonical		Bistorta vivipara			20250624132403	6.419317	45.03996	looks_swapped_ch_lat_lon
184	3	medicin_alps|bistorta vivipara|20250624132403|6.419317|45.03996	medicin_alps	71763	meda_298	short_numeric_suffix		Bistorta vivipara			20250624132403	6.419317	45.03996	looks_swapped_ch_lat_lon
184	3	medicin_alps|bistorta vivipara|20250624132403|6.419317|45.03996	medicin_alps	71963	meda_458	short_numeric_suffix		Bistorta vivipara			20250624132403	6.419317	45.03996	looks_swapped_ch_lat_lon
185	3	medicin_alps|bistorta vivipara|20250716120512|6.400752|45.0544	medicin_alps	72125	meda_000416	canonical		Bistorta vivipara			20250716120512	6.4007516	45.0544	looks_swapped_ch_lat_lon
185	3	medicin_alps|bistorta vivipara|20250716120512|6.400752|45.0544	medicin_alps	72219	meda_588	short_numeric_suffix		Bistorta vivipara			20250716120512	6.4007516	45.0544	looks_swapped_ch_lat_lon
185	3	medicin_alps|bistorta vivipara|20250716120512|6.400752|45.0544	medicin_alps	72325	meda_660	short_numeric_suffix		Bistorta vivipara			20250716120512	6.4007516	45.0544	looks_swapped_ch_lat_lon
186	3	medicin_alps|bistorta vivipara|20250716121652|6.400641|45.054432	medicin_alps	72127	meda_000418	canonical		Bistorta vivipara			20250716121652	6.4006414	45.054432	looks_swapped_ch_lat_lon
186	3	medicin_alps|bistorta vivipara|20250716121652|6.400641|45.054432	medicin_alps	72221	meda_590	short_numeric_suffix		Bistorta vivipara			20250716121652	6.4006414	45.054432	looks_swapped_ch_lat_lon
186	3	medicin_alps|bistorta vivipara|20250716121652|6.400641|45.054432	medicin_alps	72327	meda_662	short_numeric_suffix		Bistorta vivipara			20250716121652	6.4006414	45.054432	looks_swapped_ch_lat_lon
187	3	medicin_alps|bistorta vivipara|20250716122247|6.400715|45.05442	medicin_alps	72129	meda_000420	canonical		Bistorta vivipara			20250716122247	6.400715	45.05442	looks_swapped_ch_lat_lon
187	3	medicin_alps|bistorta vivipara|20250716122247|6.400715|45.05442	medicin_alps	72223	meda_592	short_numeric_suffix		Bistorta vivipara			20250716122247	6.400715	45.05442	looks_swapped_ch_lat_lon
187	3	medicin_alps|bistorta vivipara|20250716122247|6.400715|45.05442	medicin_alps	72329	meda_664	short_numeric_suffix		Bistorta vivipara			20250716122247	6.400715	45.05442	looks_swapped_ch_lat_lon
188	3	medicin_alps|bistorta vivipara|20250716122947|6.400638|45.054413	medicin_alps	72131	meda_000422	canonical		Bistorta vivipara			20250716122947	6.400638	45.054413	looks_swapped_ch_lat_lon
188	3	medicin_alps|bistorta vivipara|20250716122947|6.400638|45.054413	medicin_alps	72225	meda_594	short_numeric_suffix		Bistorta vivipara			20250716122947	6.400638	45.054413	looks_swapped_ch_lat_lon
188	3	medicin_alps|bistorta vivipara|20250716122947|6.400638|45.054413	medicin_alps	72331	meda_666	short_numeric_suffix		Bistorta vivipara			20250716122947	6.400638	45.054413	looks_swapped_ch_lat_lon
189	3	medicin_alps|bistorta vivipara|20250716123538|6.40068|45.054424	medicin_alps	72133	meda_000424	canonical		Bistorta vivipara			20250716123538	6.40068	45.054424	looks_swapped_ch_lat_lon
189	3	medicin_alps|bistorta vivipara|20250716123538|6.40068|45.054424	medicin_alps	72227	meda_596	short_numeric_suffix		Bistorta vivipara			20250716123538	6.40068	45.054424	looks_swapped_ch_lat_lon
189	3	medicin_alps|bistorta vivipara|20250716123538|6.40068|45.054424	medicin_alps	72333	meda_668	short_numeric_suffix		Bistorta vivipara			20250716123538	6.40068	45.054424	looks_swapped_ch_lat_lon
190	3	medicin_alps|bistorta vivipara|20250716124228|6.40051|45.054375	medicin_alps	72135	meda_000426	canonical		Bistorta vivipara			20250716124228	6.40051	45.054375	looks_swapped_ch_lat_lon
190	3	medicin_alps|bistorta vivipara|20250716124228|6.40051|45.054375	medicin_alps	72229	meda_598	short_numeric_suffix		Bistorta vivipara			20250716124228	6.40051	45.054375	looks_swapped_ch_lat_lon
190	3	medicin_alps|bistorta vivipara|20250716124228|6.40051|45.054375	medicin_alps	72335	meda_670	short_numeric_suffix		Bistorta vivipara			20250716124228	6.40051	45.054375	looks_swapped_ch_lat_lon
191	3	medicin_alps|bistorta vivipara|20250716124847|6.400625|45.05443	medicin_alps	72137	meda_000428	canonical		Bistorta vivipara			20250716124847	6.400625	45.05443	looks_swapped_ch_lat_lon
191	3	medicin_alps|bistorta vivipara|20250716124847|6.400625|45.05443	medicin_alps	72231	meda_600	short_numeric_suffix		Bistorta vivipara			20250716124847	6.400625	45.05443	looks_swapped_ch_lat_lon
191	3	medicin_alps|bistorta vivipara|20250716124847|6.400625|45.05443	medicin_alps	72337	meda_672	short_numeric_suffix		Bistorta vivipara			20250716124847	6.400625	45.05443	looks_swapped_ch_lat_lon
192	3	medicin_alps|bistorta vivipara|20250716125915|6.400456|45.054485	medicin_alps	72139	meda_000430	canonical		Bistorta vivipara			20250716125915	6.4004564	45.054485	looks_swapped_ch_lat_lon
192	3	medicin_alps|bistorta vivipara|20250716125915|6.400456|45.054485	medicin_alps	72233	meda_602	short_numeric_suffix		Bistorta vivipara			20250716125915	6.4004564	45.054485	looks_swapped_ch_lat_lon
192	3	medicin_alps|bistorta vivipara|20250716125915|6.400456|45.054485	medicin_alps	72339	meda_674	short_numeric_suffix		Bistorta vivipara			20250716125915	6.4004564	45.054485	looks_swapped_ch_lat_lon
193	3	medicin_alps|bistorta vivipara|20250716130603|6.400567|45.054417	medicin_alps	72141	meda_000432	canonical		Bistorta vivipara			20250716130603	6.4005666	45.054417	looks_swapped_ch_lat_lon
193	3	medicin_alps|bistorta vivipara|20250716130603|6.400567|45.054417	medicin_alps	72235	meda_604	short_numeric_suffix		Bistorta vivipara			20250716130603	6.4005666	45.054417	looks_swapped_ch_lat_lon
193	3	medicin_alps|bistorta vivipara|20250716130603|6.400567|45.054417	medicin_alps	72341	meda_676	short_numeric_suffix		Bistorta vivipara			20250716130603	6.4005666	45.054417	looks_swapped_ch_lat_lon
194	3	medicin_alps|bistorta vivipara|20250716131411|6.400625|45.054432	medicin_alps	72143	meda_000434	canonical		Bistorta vivipara			20250716131411	6.400625	45.054432	looks_swapped_ch_lat_lon
194	3	medicin_alps|bistorta vivipara|20250716131411|6.400625|45.054432	medicin_alps	72237	meda_606	short_numeric_suffix		Bistorta vivipara			20250716131411	6.400625	45.054432	looks_swapped_ch_lat_lon
194	3	medicin_alps|bistorta vivipara|20250716131411|6.400625|45.054432	medicin_alps	72343	meda_678	short_numeric_suffix		Bistorta vivipara			20250716131411	6.400625	45.054432	looks_swapped_ch_lat_lon
195	3	medicin_alps|bistorta vivipara|20250716132537|6.400549|45.05444	medicin_alps	72145	meda_000436	canonical		Bistorta vivipara			20250716132537	6.4005485	45.05444	looks_swapped_ch_lat_lon
195	3	medicin_alps|bistorta vivipara|20250716132537|6.400549|45.05444	medicin_alps	72239	meda_608	short_numeric_suffix		Bistorta vivipara			20250716132537	6.4005485	45.05444	looks_swapped_ch_lat_lon
195	3	medicin_alps|bistorta vivipara|20250716132537|6.400549|45.05444	medicin_alps	72345	meda_680	short_numeric_suffix		Bistorta vivipara			20250716132537	6.4005485	45.05444	looks_swapped_ch_lat_lon
196	3	medicin_alps|bistorta vivipara|20250716133224|6.400643|45.054413	medicin_alps	72147	meda_000438	canonical		Bistorta vivipara			20250716133224	6.4006433	45.054413	looks_swapped_ch_lat_lon
196	3	medicin_alps|bistorta vivipara|20250716133224|6.400643|45.054413	medicin_alps	72241	meda_610	short_numeric_suffix		Bistorta vivipara			20250716133224	6.4006433	45.054413	looks_swapped_ch_lat_lon
196	3	medicin_alps|bistorta vivipara|20250716133224|6.400643|45.054413	medicin_alps	72347	meda_682	short_numeric_suffix		Bistorta vivipara			20250716133224	6.4006433	45.054413	looks_swapped_ch_lat_lon
197	3	medicin_alps|bistorta vivipara|20250716133900|6.400641|45.054485	medicin_alps	72149	meda_000440	canonical		Bistorta vivipara			20250716133900	6.4006414	45.054485	looks_swapped_ch_lat_lon
197	3	medicin_alps|bistorta vivipara|20250716133900|6.400641|45.054485	medicin_alps	72243	meda_612	short_numeric_suffix		Bistorta vivipara			20250716133900	6.4006414	45.054485	looks_swapped_ch_lat_lon
197	3	medicin_alps|bistorta vivipara|20250716133900|6.400641|45.054485	medicin_alps	72349	meda_684	short_numeric_suffix		Bistorta vivipara			20250716133900	6.4006414	45.054485	looks_swapped_ch_lat_lon
198	3	medicin_alps|bistorta vivipara|20250716134433|6.40059|45.054405	medicin_alps	72151	meda_000442	canonical		Bistorta vivipara			20250716134433	6.40059	45.054405	looks_swapped_ch_lat_lon
198	3	medicin_alps|bistorta vivipara|20250716134433|6.40059|45.054405	medicin_alps	72245	meda_614	short_numeric_suffix		Bistorta vivipara			20250716134433	6.40059	45.054405	looks_swapped_ch_lat_lon
198	3	medicin_alps|bistorta vivipara|20250716134433|6.40059|45.054405	medicin_alps	72351	meda_686	short_numeric_suffix		Bistorta vivipara			20250716134433	6.40059	45.054405	looks_swapped_ch_lat_lon
199	3	medicin_alps|bistorta vivipara|20250716135151|6.40035|45.05436	medicin_alps	72153	meda_000444	canonical		Bistorta vivipara			20250716135151	6.40035	45.05436	looks_swapped_ch_lat_lon
199	3	medicin_alps|bistorta vivipara|20250716135151|6.40035|45.05436	medicin_alps	72247	meda_616	short_numeric_suffix		Bistorta vivipara			20250716135151	6.40035	45.05436	looks_swapped_ch_lat_lon
199	3	medicin_alps|bistorta vivipara|20250716135151|6.40035|45.05436	medicin_alps	72353	meda_688	short_numeric_suffix		Bistorta vivipara			20250716135151	6.40035	45.05436	looks_swapped_ch_lat_lon
200	3	medicin_alps|bistorta vivipara|20250716135910|6.40044|45.05446	medicin_alps	72155	meda_000446	canonical		Bistorta vivipara			20250716135910	6.40044	45.05446	looks_swapped_ch_lat_lon
200	3	medicin_alps|bistorta vivipara|20250716135910|6.40044|45.05446	medicin_alps	72249	meda_618	short_numeric_suffix		Bistorta vivipara			20250716135910	6.40044	45.05446	looks_swapped_ch_lat_lon
200	3	medicin_alps|bistorta vivipara|20250716135910|6.40044|45.05446	medicin_alps	72355	meda_690	short_numeric_suffix		Bistorta vivipara			20250716135910	6.40044	45.05446	looks_swapped_ch_lat_lon
201	3	medicin_alps|bistorta vivipara|20250716140511|6.400347|45.054424	medicin_alps	72157	meda_000448	canonical		Bistorta vivipara			20250716140511	6.4003468	45.054424	looks_swapped_ch_lat_lon
