field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
76393	dbgi_012603	jbp-new	taxon_name_unified		Saxifraga sp.	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Saxifraga sp.;taxon_name=Saxifraga sp.;MatchedCanonical=Saxifraga	taxon_unified_conflict
76432	dbgi_010518	jbn-new	taxon_name_unified		Dryopteris filix mas L Schott	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Dryopteris filix mas L Schott;taxon_name=Dryopteris filix mas L Schott;MatchedCanonical=Dryopteris filix mas	taxon_unified_conflict
76433	dbgi_011045	jbn-new	taxon_name_unified		Ilex aquifolium L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Ilex aquifolium L;taxon_name=Ilex aquifolium L;MatchedCanonical=Ilex aquifolium	taxon_unified_conflict
76434	dbgi_011057	jbn-new	taxon_name_unified		Digitalis purpurea L subsp purpurea	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Digitalis purpurea L subsp purpurea;taxon_name=Digitalis purpurea L subsp purpurea;MatchedCanonical=Digitalis purpurea subsp. purpurea	taxon_unified_conflict
76435	dbgi_011228	jbn-new	taxon_name_unified		Digitalis purpurea L subsp purpurea	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Digitalis purpurea L subsp purpurea;taxon_name=Digitalis purpurea L subsp purpurea;MatchedCanonical=Digitalis purpurea subsp. purpurea	taxon_unified_conflict
76436	dbgi_011348	jbn-new	taxon_name_unified		Aconitum napellus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Aconitum napellus L;taxon_name=Aconitum napellus L;MatchedCanonical=Aconitum napellus	taxon_unified_conflict
76437	dbgi_010854	jbn-new	taxon_name_unified		Taxus baccata L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Taxus baccata L;taxon_name=Taxus baccata L;MatchedCanonical=Taxus baccata	taxon_unified_conflict
76438	dbgi_011223	jbn-new	taxon_name_unified		Ruscus aculeatus L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Ruscus aculeatus L;taxon_name=Ruscus aculeatus L;MatchedCanonical=Ruscus aculeatus	taxon_unified_conflict
76439	dbgi_010607	jbn-new	taxon_name_unified		Polygonatum multiflorum L AlL	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Polygonatum multiflorum L AlL;taxon_name=Polygonatum multiflorum L AlL;MatchedCanonical=Polygonatum multiflorum	taxon_unified_conflict
76440	dbgi_011110	jbn-new	taxon_name_unified		Hedera helix L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Hedera helix L;taxon_name=Hedera helix L;MatchedCanonical=Hedera helix	taxon_unified_conflict
76441	dbgi_011257	jbn-new	taxon_name_unified		Hedera helix L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Hedera helix L;taxon_name=Hedera helix L;MatchedCanonical=Hedera helix	taxon_unified_conflict
76442	dbgi_011233	jbn-new	taxon_name_unified		Digitalis lutea L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Digitalis lutea L;taxon_name=Digitalis lutea L;MatchedCanonical=Digitalis lutea	taxon_unified_conflict
76443	dbgi_010622	jbn-new	taxon_name_unified		Aquilegia vulgaris L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Aquilegia vulgaris L;taxon_name=Aquilegia vulgaris L;MatchedCanonical=Aquilegia vulgaris	taxon_unified_conflict
76444	dbgi_011143	jbn-new	taxon_name_unified		Pteridium aquilinum L Kuhn	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Pteridium aquilinum L Kuhn;taxon_name=Pteridium aquilinum L Kuhn;MatchedCanonical=Pteridium aquilinum	taxon_unified_conflict
76445	dbgi_011152	jbn-new	taxon_name_unified		Convallaria majalis L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Convallaria majalis L;taxon_name=Convallaria majalis L;MatchedCanonical=Convallaria majalis	taxon_unified_conflict
76446	dbgi_010628	jbn-new	taxon_name_unified		Corylus avellana L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Corylus avellana L;taxon_name=Corylus avellana L;MatchedCanonical=Corylus avellana	taxon_unified_conflict
76448	dbgi_011169	jbn-new	taxon_name_unified		Aristolochia clematitis L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Aristolochia clematitis L;taxon_name=Aristolochia clematitis L;MatchedCanonical=Aristolochia clematitis	taxon_unified_conflict
76449	dbgi_010574	jbn-new	taxon_name_unified		Agrimonia eupatoria L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Agrimonia eupatoria L;taxon_name=Agrimonia eupatoria L;MatchedCanonical=Agrimonia eupatoria	taxon_unified_conflict
76450	obs_693382552658983_4699954641278273	jbn-new	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
76451	dbgi_011242	jbn-new	taxon_name_unified		Agrimonia eupatoria L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Agrimonia eupatoria L;taxon_name=Agrimonia eupatoria L;MatchedCanonical=Agrimonia eupatoria	taxon_unified_conflict
76452	dbgi_011129	jbn-new	taxon_name_unified		Papaver somniferum L	taxon_name_final	resolved_from_primary_taxon_field	taxon_name_final;taxon_name;MatchedCanonical	taxon_name_final=Papaver somniferum L;taxon_name=Papaver somniferum L;MatchedCanonical=Papaver somniferum	taxon_unified_conflict
