project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	66798	dbgi_001099	canonical	dbgi_001099		Acer hyrcanum Fisch. et C.A. Mey.		Acer hyrcanum Fisch. et C.A. Mey.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570344	46.791904	looks_swapped_ch_lat_lon	46.791904	7.1570344	coordinates_look_swapped_ch_lat_lon
jbuf	66799	dbgi_001100	canonical	dbgi_001100		Acer negundo L. subsp. negundo		Acer negundo L. subsp. negundo	sample_name	resolved_from_primary_taxon_field	sample_name			7.157068	46.791874	looks_swapped_ch_lat_lon	46.791874	7.157068	coordinates_look_swapped_ch_lat_lon
jbuf	66800	dbgi_001101	canonical	dbgi_001101		Acer saccharum Marshall		Acer saccharum Marshall	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571136	46.791824	looks_swapped_ch_lat_lon	46.791824	7.1571136	coordinates_look_swapped_ch_lat_lon
jbuf	66801	dbgi_001104	canonical	dbgi_001104		Acer campestre L.		Acer campestre L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157197	46.791847	looks_swapped_ch_lat_lon	46.791847	7.157197	coordinates_look_swapped_ch_lat_lon
jbuf	66802	dbgi_001105	canonical	dbgi_001105		Acer tataricum L. subsp. tataricum		Acer tataricum L. subsp. tataricum	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571712	46.79187	looks_swapped_ch_lat_lon	46.79187	7.1571712	coordinates_look_swapped_ch_lat_lon
jbuf	66803	dbgi_001106	canonical	dbgi_001106		Acer sempervirens L.		Acer sempervirens L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156609	46.792088	looks_swapped_ch_lat_lon	46.792088	7.156609	coordinates_look_swapped_ch_lat_lon
jbuf	66804	dbgi_001107	canonical	dbgi_001107		Acer monspessulanum L.		Acer monspessulanum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566944	46.792046	looks_swapped_ch_lat_lon	46.792046	7.1566944	coordinates_look_swapped_ch_lat_lon
jbuf	66805	dbgi_001108	canonical	dbgi_001108		Acer carpinifolium Siebold et Zucc.		Acer carpinifolium Siebold et Zucc.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156833	46.79199	looks_swapped_ch_lat_lon	46.79199	7.156833	coordinates_look_swapped_ch_lat_lon
jbuf	66806	dbgi_001102	canonical	dbgi_001102		Acer mono Maxim.		Acer mono Maxim.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571274	46.791847	looks_swapped_ch_lat_lon	46.791847	7.1571274	coordinates_look_swapped_ch_lat_lon
jbuf	66807	dbgi_001103	canonical	dbgi_001103		Acer cappadocicum Gled.		Acer cappadocicum Gled.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15718	46.791805	looks_swapped_ch_lat_lon	46.791805	7.15718	coordinates_look_swapped_ch_lat_lon
jbuf	66808	dbgi_002893	canonical	dbgi_002893		Erythroxylum coca Lam var. coca		Erythroxylum coca Lam var. coca	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558657	46.792686	looks_swapped_ch_lat_lon	46.792686	7.1558657	coordinates_look_swapped_ch_lat_lon
jbuf	66809	dbgi_000916	canonical	dbgi_000916		Acacia karroo Hayne		Acacia karroo Hayne	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556907	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1556907	coordinates_look_swapped_ch_lat_lon
jbuf	66810	dbgi_001031	canonical	dbgi_001031		Acacia karroo Hayne		Acacia karroo Hayne	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556907	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1556907	coordinates_look_swapped_ch_lat_lon
jbuf	66811	dbgi_000971	canonical	dbgi_000971		Monstera deliciosa Liebm.		Monstera deliciosa Liebm.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1548915	46.793205	looks_swapped_ch_lat_lon	46.793205	7.1548915	coordinates_look_swapped_ch_lat_lon
jbuf	66812	dbgi_001028	canonical	dbgi_001028		Monstera deliciosa Liebm.		Monstera deliciosa Liebm.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15489	46.793205	looks_swapped_ch_lat_lon	46.793205	7.15489	coordinates_look_swapped_ch_lat_lon
jbuf	66813	dbgi_000918	canonical	dbgi_000918		Agapanthus africanus (L.) Hoffmanns.		Agapanthus africanus (L.) Hoffmanns.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155086	46.79317	looks_swapped_ch_lat_lon	46.79317	7.155086	coordinates_look_swapped_ch_lat_lon
jbuf	66814	dbgi_001030	canonical	dbgi_001030		Agapanthus africanus (L.) Hoffmanns.		Agapanthus africanus (L.) Hoffmanns.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155081	46.79317	looks_swapped_ch_lat_lon	46.79317	7.155081	coordinates_look_swapped_ch_lat_lon
jbuf	66815	dbgi_001022	canonical	dbgi_001022		Sequoiadendron giganteum (Lindl.) J. Buchholz		Sequoiadendron giganteum (Lindl.) J. Buchholz	sample_name	resolved_from_primary_taxon_field	sample_name			7.157178	46.7928	looks_swapped_ch_lat_lon	46.7928	7.157178	coordinates_look_swapped_ch_lat_lon
jbuf	66816	dbgi_001032	canonical	dbgi_001032		Sequoiadendron giganteum (Lindl.) J. Buchholz		Sequoiadendron giganteum (Lindl.) J. Buchholz	sample_name	resolved_from_primary_taxon_field	sample_name			7.157178	46.7928	looks_swapped_ch_lat_lon	46.7928	7.157178	coordinates_look_swapped_ch_lat_lon
jbuf	66817	dbgi_001008	canonical	dbgi_001008		Ficus elastica Roxb.		Ficus elastica Roxb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1559377	46.792713	looks_swapped_ch_lat_lon	46.792713	7.1559377	coordinates_look_swapped_ch_lat_lon
jbuf	66818	dbgi_001029	canonical	dbgi_001029		Ficus elastica Roxb.		Ficus elastica Roxb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1559377	46.792713	looks_swapped_ch_lat_lon	46.792713	7.1559377	coordinates_look_swapped_ch_lat_lon
jbuf	66819	dbgi_003194	canonical	dbgi_003194		Potentilla sterilis Garcke		Potentilla sterilis Garcke	sample_name	resolved_from_primary_taxon_field	sample_name			7.1572504	46.79245	looks_swapped_ch_lat_lon	46.79245	7.1572504	coordinates_look_swapped_ch_lat_lon
jbuf	66820	dbgi_003206	canonical	dbgi_003206		Potentilla recta L.		Potentilla recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1572547	46.792446	looks_swapped_ch_lat_lon	46.792446	7.1572547	coordinates_look_swapped_ch_lat_lon
jbuf	66821	dbgi_003200	canonical	dbgi_003200		Potentilla rupestris L.		Potentilla rupestris L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1572514	46.79244	looks_swapped_ch_lat_lon	46.79244	7.1572514	coordinates_look_swapped_ch_lat_lon
jbuf	66822	dbgi_003173	canonical	dbgi_003173		Prunus padus subsp. petraea Domin		Prunus padus subsp. petraea Domin	sample_name	resolved_from_primary_taxon_field	sample_name			7.157357	46.792393	looks_swapped_ch_lat_lon	46.792393	7.157357	coordinates_look_swapped_ch_lat_lon
jbuf	66823	dbgi_003210	canonical	dbgi_003210		Prunus tomentosa Murray		Prunus tomentosa Murray	sample_name	resolved_from_primary_taxon_field	sample_name			7.1573434	46.79242	looks_swapped_ch_lat_lon	46.79242	7.1573434	coordinates_look_swapped_ch_lat_lon
jbuf	66824	dbgi_003169	canonical	dbgi_003169		Prunus cerasifera Ehrh.		Prunus cerasifera Ehrh.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157307	46.792477	looks_swapped_ch_lat_lon	46.792477	7.157307	coordinates_look_swapped_ch_lat_lon
jbuf	66825	dbgi_003163	canonical	dbgi_003163		Malus pumila var. paradisiaca (L.) C.K. Schneid.		Malus pumila var. paradisiaca (L.) C.K. Schneid.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157374	46.792294	looks_swapped_ch_lat_lon	46.792294	7.157374	coordinates_look_swapped_ch_lat_lon
jbuf	66826	dbgi_003186	canonical	dbgi_003186		Malus sylvestris (L) Mill.		Malus sylvestris (L) Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157391	46.792263	looks_swapped_ch_lat_lon	46.792263	7.157391	coordinates_look_swapped_ch_lat_lon
jbuf	66827	dbgi_003190	canonical	dbgi_003190		Malus floribunda Van Houtte		Malus floribunda Van Houtte	sample_name	resolved_from_primary_taxon_field	sample_name			7.1574225	46.7923	looks_swapped_ch_lat_lon	46.7923	7.1574225	coordinates_look_swapped_ch_lat_lon
jbuf	66828	dbgi_003208	canonical	dbgi_003208		Erythroxylum coca Lam var. coca		Erythroxylum coca Lam var. coca	sample_name	resolved_from_primary_taxon_field	sample_name			7.155866	46.792686	looks_swapped_ch_lat_lon	46.792686	7.155866	coordinates_look_swapped_ch_lat_lon
jbuf	66829	dbgi_003224	canonical	dbgi_003224		Brugmansia x insignis (Rodr.) Lockwood		Brugmansia x insignis (Rodr.) Lockwood	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550336	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550336	coordinates_look_swapped_ch_lat_lon
jbuf	66830	dbgi_000025	canonical	dbgi_000025		Oryza sativa L. 'Axios'		Oryza sativa L. 'Axios'	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559405	46.79274	looks_swapped_ch_lat_lon	46.79274	7.1559405	coordinates_look_swapped_ch_lat_lon
jbuf	66831	dbgi_000048	canonical	dbgi_000048		Oryza sativa L. 'Axios'		Oryza sativa L. 'Axios'	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559405	46.79274	looks_swapped_ch_lat_lon	46.79274	7.1559405	coordinates_look_swapped_ch_lat_lon
jbuf	66832	dbgi_000006	canonical	dbgi_000006		Cyperus papyrus L.		Cyperus papyrus L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.15593	46.792744	looks_swapped_ch_lat_lon	46.792744	7.15593	coordinates_look_swapped_ch_lat_lon
jbuf	66833	dbgi_000091	canonical	dbgi_000091		Cyperus papyrus L.		Cyperus papyrus L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.15593	46.792744	looks_swapped_ch_lat_lon	46.792744	7.15593	coordinates_look_swapped_ch_lat_lon
jbuf	66834	dbgi_000014	canonical	dbgi_000014		Musa basjoo Iinuma		Musa basjoo Iinuma	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155912	46.792732	looks_swapped_ch_lat_lon	46.792732	7.155912	coordinates_look_swapped_ch_lat_lon
jbuf	66835	dbgi_000086	canonical	dbgi_000086		Musa basjoo Iinuma		Musa basjoo Iinuma	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155912	46.792732	looks_swapped_ch_lat_lon	46.792732	7.155912	coordinates_look_swapped_ch_lat_lon
jbuf	66836	dbgi_000029	canonical	dbgi_000029		Boehmeria nivea (L.) Gaudich. s.l.		Boehmeria nivea (L.) Gaudich. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559014	46.792725	looks_swapped_ch_lat_lon	46.792725	7.1559014	coordinates_look_swapped_ch_lat_lon
jbuf	66837	dbgi_000067	canonical	dbgi_000067		Boehmeria nivea (L.) Gaudich. s.l.		Boehmeria nivea (L.) Gaudich. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559014	46.792725	looks_swapped_ch_lat_lon	46.792725	7.1559014	coordinates_look_swapped_ch_lat_lon
jbuf	66838	dbgi_000002	canonical	dbgi_000002		Derris elliptica Benth.		Derris elliptica Benth.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155885	46.79272	looks_swapped_ch_lat_lon	46.79272	7.155885	coordinates_look_swapped_ch_lat_lon
jbuf	66839	dbgi_000066	canonical	dbgi_000066		Derris elliptica Benth.		Derris elliptica Benth.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155885	46.79272	looks_swapped_ch_lat_lon	46.79272	7.155885	coordinates_look_swapped_ch_lat_lon
jbuf	66840	dbgi_000032	canonical	dbgi_000032		Thevetia peruviana (Pers.) K. Schum.		Thevetia peruviana (Pers.) K. Schum.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558886	46.792717	looks_swapped_ch_lat_lon	46.792717	7.1558886	coordinates_look_swapped_ch_lat_lon
jbuf	66841	dbgi_000009	canonical	dbgi_000009		Strophanthus hispidus D.C.		Strophanthus hispidus D.C.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155875	46.792717	looks_swapped_ch_lat_lon	46.792717	7.155875	coordinates_look_swapped_ch_lat_lon
jbuf	66842	dbgi_000102	canonical	dbgi_000102		Strophanthus hispidus D.C.		Strophanthus hispidus D.C.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155875	46.792717	looks_swapped_ch_lat_lon	46.792717	7.155875	coordinates_look_swapped_ch_lat_lon
jbuf	66843	dbgi_000015	canonical	dbgi_000015		Catharanthus roseus (L.) G. Don. (rosa)		Catharanthus roseus (L.) G. Don. (rosa)	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155882	46.792713	looks_swapped_ch_lat_lon	46.792713	7.155882	coordinates_look_swapped_ch_lat_lon
jbuf	66844	dbgi_000085	canonical	dbgi_000085		Catharanthus roseus (L.) G. Don. (rosa)		Catharanthus roseus (L.) G. Don. (rosa)	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155882	46.792713	looks_swapped_ch_lat_lon	46.792713	7.155882	coordinates_look_swapped_ch_lat_lon
jbuf	66845	dbgi_000004	canonical	dbgi_000004		Morinda citrifolia L.		Morinda citrifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155879	46.79271	looks_swapped_ch_lat_lon	46.79271	7.155879	coordinates_look_swapped_ch_lat_lon
jbuf	66846	dbgi_000093	canonical	dbgi_000093		Morinda citrifolia L.		Morinda citrifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155879	46.79271	looks_swapped_ch_lat_lon	46.79271	7.155879	coordinates_look_swapped_ch_lat_lon
jbuf	66847	dbgi_000008	canonical	dbgi_000008		Alpinia officinarum Hance		Alpinia officinarum Hance	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558733	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558733	coordinates_look_swapped_ch_lat_lon
jbuf	66848	dbgi_000065	canonical	dbgi_000065		Alpinia officinarum Hance		Alpinia officinarum Hance	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558733	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558733	coordinates_look_swapped_ch_lat_lon
jbuf	66849	dbgi_000031	canonical	dbgi_000031		Costus speciosus (J. Knig) Sm.		Costus speciosus (J. Knig) Sm.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558685	46.79271	looks_swapped_ch_lat_lon	46.79271	7.1558685	coordinates_look_swapped_ch_lat_lon
jbuf	66850	dbgi_000056	canonical	dbgi_000056		Costus speciosus (J. Knig) Sm.		Costus speciosus (J. Knig) Sm.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558685	46.79271	looks_swapped_ch_lat_lon	46.79271	7.1558685	coordinates_look_swapped_ch_lat_lon
jbuf	66851	dbgi_000003	canonical	dbgi_000003		Psychotria bacteriophila Valet.		Psychotria bacteriophila Valet.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558623	46.79271	looks_swapped_ch_lat_lon	46.79271	7.1558623	coordinates_look_swapped_ch_lat_lon
jbuf	66852	dbgi_000121	canonical	dbgi_000121		Psychotria bacteriophila Valet.		Psychotria bacteriophila Valet.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558623	46.79271	looks_swapped_ch_lat_lon	46.79271	7.1558623	coordinates_look_swapped_ch_lat_lon
jbuf	66853	dbgi_000080	canonical	dbgi_000080		Strophanthus gratus Baill.		Strophanthus gratus Baill.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558576	46.79271	looks_swapped_ch_lat_lon	46.79271	7.1558576	coordinates_look_swapped_ch_lat_lon
jbuf	66854	dbgi_000018	canonical	dbgi_000018		Costus afer Ker-Gawl.		Costus afer Ker-Gawl.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558633	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558633	coordinates_look_swapped_ch_lat_lon
jbuf	66855	dbgi_000101	canonical	dbgi_000101		Costus afer Ker-Gawl.		Costus afer Ker-Gawl.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558633	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558633	coordinates_look_swapped_ch_lat_lon
jbuf	66856	dbgi_000075	canonical	dbgi_000075		Senna siamea (Lam.) H.S. Irwin et Barneby		Senna siamea (Lam.) H.S. Irwin et Barneby	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558614	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558614	coordinates_look_swapped_ch_lat_lon
jbuf	66857	dbgi_000108	canonical	dbgi_000108		Eucharis grandiflora Planch. et Linden		Eucharis grandiflora Planch. et Linden	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558585	46.792706	looks_swapped_ch_lat_lon	46.792706	7.1558585	coordinates_look_swapped_ch_lat_lon
jbuf	66858	dbgi_000082	canonical	dbgi_000082		Serenoa repens (W. Bartram) Small		Serenoa repens (W. Bartram) Small	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155855	46.792706	looks_swapped_ch_lat_lon	46.792706	7.155855	coordinates_look_swapped_ch_lat_lon
jbuf	66859	dbgi_000118	canonical	dbgi_000118		Gynostemma pentaphyllum (Thunb.) Makino s.l.		Gynostemma pentaphyllum (Thunb.) Makino s.l.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558423	46.7927	looks_swapped_ch_lat_lon	46.7927	7.1558423	coordinates_look_swapped_ch_lat_lon
jbuf	66860	dbgi_000043	canonical	dbgi_000043		Piper retrofractum Vahl		Piper retrofractum Vahl	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.15585	46.792694	looks_swapped_ch_lat_lon	46.792694	7.15585	coordinates_look_swapped_ch_lat_lon
jbuf	66861	dbgi_000055	canonical	dbgi_000055		Rivina humilis var. glabra L.		Rivina humilis var. glabra L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155862	46.792694	looks_swapped_ch_lat_lon	46.792694	7.155862	coordinates_look_swapped_ch_lat_lon
jbuf	66862	dbgi_000052	canonical	dbgi_000052		Erythroxylum coca Lam var. coca		Erythroxylum coca Lam var. coca	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558576	46.79269	looks_swapped_ch_lat_lon	46.79269	7.1558576	coordinates_look_swapped_ch_lat_lon
jbuf	66863	dbgi_000107	canonical	dbgi_000107		Caesalpinia spinosa (Molina) Kuntze		Caesalpinia spinosa (Molina) Kuntze	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155865	46.792683	looks_swapped_ch_lat_lon	46.792683	7.155865	coordinates_look_swapped_ch_lat_lon
jbuf	66864	dbgi_000053	canonical	dbgi_000053		Indigofera tinctoria L.		Indigofera tinctoria L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155869	46.792683	looks_swapped_ch_lat_lon	46.792683	7.155869	coordinates_look_swapped_ch_lat_lon
jbuf	66865	dbgi_000011	canonical	dbgi_000011		Persea americana Mill.		Persea americana Mill.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155878	46.792683	looks_swapped_ch_lat_lon	46.792683	7.155878	coordinates_look_swapped_ch_lat_lon
jbuf	66866	dbgi_000051	canonical	dbgi_000051		Persea americana Mill.		Persea americana Mill.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155878	46.792683	looks_swapped_ch_lat_lon	46.792683	7.155878	coordinates_look_swapped_ch_lat_lon
jbuf	66867	dbgi_000040	canonical	dbgi_000040		Senna alexandrina Mill.		Senna alexandrina Mill.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558695	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1558695	coordinates_look_swapped_ch_lat_lon
jbuf	66868	dbgi_000103	canonical	dbgi_000103		Bixa orellana L.		Bixa orellana L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558747	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1558747	coordinates_look_swapped_ch_lat_lon
jbuf	66869	dbgi_000012	canonical	dbgi_000012		Cyperus esculentus L.		Cyperus esculentus L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558824	46.792683	looks_swapped_ch_lat_lon	46.792683	7.1558824	coordinates_look_swapped_ch_lat_lon
