project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbuf	67023	dbgi_000901	canonical	dbgi_000901		Aeonium haworthii Webb et Berthel.		Aeonium haworthii Webb et Berthel.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1555924	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67024	dbgi_000946	canonical	dbgi_000946		Pelargonium peltatum (L.) L'Hr.		Pelargonium peltatum (L.) L'Hr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556015	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67025	dbgi_000870	canonical	dbgi_000870		Selenicereus grandiflorus Br. et R.		Selenicereus grandiflorus Br. et R.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1555877	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67026	dbgi_000128	canonical	dbgi_000128		Selenicereus coniflorus Britt. et Rose		Selenicereus coniflorus Britt. et Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.15581	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	67027	dbgi_001019	canonical	dbgi_001019		Beaucarnea recurvata Lem.		Beaucarnea recurvata Lem.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155794	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	67028	dbgi_001021	canonical	dbgi_001021		Aloe ciliaris Haw.		Aloe ciliaris Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15576	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67029	dbgi_000925	canonical	dbgi_000925		Aloe arborescens Mill.		Aloe arborescens Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557565	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67030	dbgi_001014	canonical	dbgi_001014		Gasteria bicolor var. liliputana (Poelln.) van Jaarsv.		Gasteria bicolor var. liliputana (Poelln.) van Jaarsv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155746	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67031	dbgi_000977	canonical	dbgi_000977		Gasteria excelsa Baker		Gasteria excelsa Baker	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557417	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67032	dbgi_000127	canonical	dbgi_000127		Euphorbia grandidens Haw.		Euphorbia grandidens Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557336	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67033	dbgi_001001	canonical	dbgi_001001		Crassula ovata (Mill.) Druce		Crassula ovata (Mill.) Druce	sample_name	resolved_from_primary_taxon_field	sample_name			7.155723	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67034	dbgi_001004	canonical	dbgi_001004		Pelargonium echinatum		Pelargonium echinatum	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557045	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67035	dbgi_000988	canonical	dbgi_000988		Acacia karroo Hayne		Acacia karroo Hayne	sample_name	resolved_from_primary_taxon_field	sample_name			7.155698	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67036	dbgi_000927	canonical	dbgi_000927		Portulacaria afra Jacq.		Portulacaria afra Jacq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556907	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67037	dbgi_000126	canonical	dbgi_000126		Euphorbia milii Des Moul. var. milii		Euphorbia milii Des Moul. var. milii	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556525	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67038	dbgi_001007	canonical	dbgi_001007		Senecio crassissimus Humbert		Senecio crassissimus Humbert	sample_name	resolved_from_primary_taxon_field	sample_name			7.155634	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67039	dbgi_001023	canonical	dbgi_001023		Euphorbia stenoclada Baill.		Euphorbia stenoclada Baill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556225	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67040	dbgi_000902	canonical	dbgi_000902		Dracaena draco (L.) L.		Dracaena draco (L.) L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556106	46.793114	looks_swapped_ch_lat_lon	missing_date
jbuf	67041	dbgi_000986	canonical	dbgi_000986		Argania spinosa (L.) Skeels		Argania spinosa (L.) Skeels	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556015	46.793114	looks_swapped_ch_lat_lon	missing_date
jbuf	67042	dbgi_000974	canonical	dbgi_000974		Lavandula dentata L.		Lavandula dentata L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1555996	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67043	dbgi_001016	canonical	dbgi_001016		Kalanchoe beharensis Drake		Kalanchoe beharensis Drake	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556225	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67044	dbgi_000958	canonical	dbgi_000958		Oscularia deltoides (L.) Schwantes		Oscularia deltoides (L.) Schwantes	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556377	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67045	dbgi_000994	canonical	dbgi_000994		Eriocephalus africanus L.		Eriocephalus africanus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155659	46.793118	looks_swapped_ch_lat_lon	missing_date
jbuf	67046	dbgi_000129	canonical	dbgi_000129		Pelargonium caffrum (Eckl. et Zeyh.) Harv.		Pelargonium caffrum (Eckl. et Zeyh.) Harv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556926	46.793118	looks_swapped_ch_lat_lon	missing_date
jbuf	67047	dbgi_000959	canonical	dbgi_000959		Sansevieria erythraeae Mattei		Sansevieria erythraeae Mattei	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557083	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67048	dbgi_000908	canonical	dbgi_000908		Sansevieria stuckyi Godef.		Sansevieria stuckyi Godef.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155716	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67049	dbgi_000512	canonical	dbgi_000512		Sansevieria cylindrica Bojer		Sansevieria cylindrica Bojer	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557264	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67050	dbgi_001026	canonical	dbgi_001026		Aloe ferox Mill.		Aloe ferox Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557403	46.79311	looks_swapped_ch_lat_lon	missing_date
jbuf	67051	dbgi_000948	canonical	dbgi_000948		Opuntia microdasys (Lehm.) Pfeiff.		Opuntia microdasys (Lehm.) Pfeiff.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557603	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67052	dbgi_000967	canonical	dbgi_000967		Colletia paradoxa (Spreng.) Escl.		Colletia paradoxa (Spreng.) Escl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155789	46.793102	looks_swapped_ch_lat_lon	missing_date
jbuf	67053	dbgi_000905	canonical	dbgi_000905		Simmondsia chinensis (Link) C.K. Schneid.		Simmondsia chinensis (Link) C.K. Schneid.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155802	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67054	dbgi_000515	canonical	dbgi_000515		Selenicereus hamatus (Scheidw.) Britton et Rose		Selenicereus hamatus (Scheidw.) Britton et Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558137	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67055	dbgi_001054	canonical	dbgi_001054		Opuntia tuna (L.) Mill. var. monstrosa		Opuntia tuna (L.) Mill. var. monstrosa	sample_name	resolved_from_primary_taxon_field	sample_name			7.155811	46.793114	looks_swapped_ch_lat_lon	missing_date
jbuf	67056	dbgi_001041	canonical	dbgi_001041		Mammillaria elongata DC.		Mammillaria elongata DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558113	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67057	dbgi_001025	canonical	dbgi_001025		Mammillaria gracilis Pfeiff.		Mammillaria gracilis Pfeiff.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558013	46.793106	looks_swapped_ch_lat_lon	missing_date
jbuf	67058	dbgi_001134	canonical	dbgi_001134		Mammillaria magnimamma Haw. fo. obconella		Mammillaria magnimamma Haw. fo. obconella	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558	46.793114	looks_swapped_ch_lat_lon	missing_date
jbuf	67059	dbgi_001045	canonical	dbgi_001045		Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa		Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa	sample_name	resolved_from_primary_taxon_field	sample_name			7.155774	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67060	dbgi_000944	canonical	dbgi_000944		Faucaria tigrina (Haw.) Schwantes		Faucaria tigrina (Haw.) Schwantes	sample_name	resolved_from_primary_taxon_field	sample_name			7.155749	46.793114	looks_swapped_ch_lat_lon	missing_date
jbuf	67061	dbgi_001119	canonical	dbgi_001119		Tischleria peersii Schwantes		Tischleria peersii Schwantes	sample_name	resolved_from_primary_taxon_field	sample_name			7.155743	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67062	dbgi_001027	canonical	dbgi_001027		Pelargonium patulum Jacq.		Pelargonium patulum Jacq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557164	46.793125	looks_swapped_ch_lat_lon	missing_date
jbuf	67063	dbgi_001057	canonical	dbgi_001057		Huernia schneideriana A. Berger		Huernia schneideriana A. Berger	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67064	dbgi_001116	canonical	dbgi_001116		Orbea variegata (L.) Haw.		Orbea variegata (L.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155693	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67065	dbgi_001035	canonical	dbgi_001035		Aloe perfoliata L.		Aloe perfoliata L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556954	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67066	dbgi_000549	canonical	dbgi_000549		Euphorbia meloformis subsp. valida (N.E. Br.) G.D. Rowley		Euphorbia meloformis subsp. valida (N.E. Br.) G.D. Rowley	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556845	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67067	dbgi_001003	canonical	dbgi_001003		Gasteria glomerata van Jaarsv.		Gasteria glomerata van Jaarsv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155678	46.79312	looks_swapped_ch_lat_lon	missing_date
jbuf	67068	dbgi_001038	canonical	dbgi_001038		Haworthia cymbiformis (Haw.) Duval 'Variegata'		Haworthia cymbiformis (Haw.) Duval 'Variegata'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556783	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67069	dbgi_001039	canonical	dbgi_001039		Haworthia cymbiformis (Haw.) Duval		Haworthia cymbiformis (Haw.) Duval	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556716	46.793125	looks_swapped_ch_lat_lon	missing_date
jbuf	67070	dbgi_001049	canonical	dbgi_001049		Haworthia fasciata (Willd.) Haw.		Haworthia fasciata (Willd.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556683	46.793125	looks_swapped_ch_lat_lon	missing_date
jbuf	67071	dbgi_000932	canonical	dbgi_000932		Haworthia reinwardtii (Salm-Dyck) Haw. var. reinwardtii		Haworthia reinwardtii (Salm-Dyck) Haw. var. reinwardtii	sample_name	resolved_from_primary_taxon_field	sample_name			7.155666	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67072	dbgi_001125	canonical	dbgi_001125		Haworthia rigida (Lam.) Haw.		Haworthia rigida (Lam.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556683	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67073	dbgi_001020	canonical	dbgi_001020		Haworthia longiana Poelln.		Haworthia longiana Poelln.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155662	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67074	dbgi_000528	canonical	dbgi_000528		Freesia laxa (Thunb.) Goldbatt et J.C. Manning		Freesia laxa (Thunb.) Goldbatt et J.C. Manning	sample_name	resolved_from_primary_taxon_field	sample_name			7.155663	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	67075	dbgi_001033	canonical	dbgi_001033		Senecio ficoides (L.) Sch. Bip.		Senecio ficoides (L.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15566	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	67076	dbgi_000931	canonical	dbgi_000931		Kleinia petrae (R.E. Fr.) C. Jeffrey		Kleinia petrae (R.E. Fr.) C. Jeffrey	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556573	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67077	dbgi_000903	canonical	dbgi_000903		Senecio stapeliiformis Philips		Senecio stapeliiformis Philips	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556544	46.793125	looks_swapped_ch_lat_lon	missing_date
jbuf	67078	dbgi_000872	canonical	dbgi_000872		Asparagus asparagoides (L.) Druce		Asparagus asparagoides (L.) Druce	sample_name	resolved_from_primary_taxon_field	sample_name			7.155655	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67079	dbgi_000945	canonical	dbgi_000945		Crassula perfoliata var. minor (Haw.) G.D. Rowley		Crassula perfoliata var. minor (Haw.) G.D. Rowley	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556497	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67080	dbgi_000995	canonical	dbgi_000995		Crassula exilis subsp. cooperi (Regel) Toelken		Crassula exilis subsp. cooperi (Regel) Toelken	sample_name	resolved_from_primary_taxon_field	sample_name			7.155651	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67081	dbgi_001034	canonical	dbgi_001034		Cotyledon pendens van Jaarsv.		Cotyledon pendens van Jaarsv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556463	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67082	dbgi_000900	canonical	dbgi_000900		Crassula tetragona subsp. robusta (Toelken) Toelken		Crassula tetragona subsp. robusta (Toelken) Toelken	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556535	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67083	dbgi_000963	canonical	dbgi_000963		Kalanchoe tubiflora Eckl. et Zeyh.		Kalanchoe tubiflora Eckl. et Zeyh.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556487	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	67084	dbgi_000964	canonical	dbgi_000964		Ferraria crispa Burm. subsp. crispa		Ferraria crispa Burm. subsp. crispa	sample_name	resolved_from_primary_taxon_field	sample_name			7.155643	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67085	dbgi_001036	canonical	dbgi_001036		Kalanchoe fedtschenkoi Raym.- Hamet et H. Perrier		Kalanchoe fedtschenkoi Raym.- Hamet et H. Perrier	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556406	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	67086	dbgi_000510	canonical	dbgi_000510		Kalanchoe pinnata (Lam.) Pers.		Kalanchoe pinnata (Lam.) Pers.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556373	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67087	dbgi_000938	canonical	dbgi_000938		Kalanchoe tomentosa Baker		Kalanchoe tomentosa Baker	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556344	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	67088	dbgi_000968	canonical	dbgi_000968		Xerosicyos danguyi Humbert		Xerosicyos danguyi Humbert	sample_name	resolved_from_primary_taxon_field	sample_name			7.155628	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67089	dbgi_000904	canonical	dbgi_000904		Kalanchoe daigremontiana Raym. - Hamet et H. Perrier		Kalanchoe daigremontiana Raym. - Hamet et H. Perrier	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556206	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67090	dbgi_001112	canonical	dbgi_001112		Echidnopsis cereiformis Hook f.		Echidnopsis cereiformis Hook f.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556153	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67091	dbgi_000981	canonical	dbgi_000981		Pelargonium x ardens Lodd.		Pelargonium x ardens Lodd.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556206	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67092	dbgi_000941	canonical	dbgi_000941		Drimia undata Stearn		Drimia undata Stearn	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556163	46.793125	looks_swapped_ch_lat_lon	missing_date
jbuf	67093	dbgi_000505	canonical	dbgi_000505		Euphorbia resinifera O. Berg		Euphorbia resinifera O. Berg	sample_name	resolved_from_primary_taxon_field	sample_name			7.155616	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67094	dbgi_000907	canonical	dbgi_000907		Iris unguicularis subsp. cretensis (Janka) A.P. Davis et S.L. Jury		Iris unguicularis subsp. cretensis (Janka) A.P. Davis et S.L. Jury	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556106	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67095	dbgi_000563	canonical	dbgi_000563		Putoria calabrica (L. f.) DC.		Putoria calabrica (L. f.) DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155606	46.79313	looks_swapped_ch_lat_lon	missing_date
jbuf	67096	dbgi_001018	canonical	dbgi_001018		Pelargonium fulgidum (L.) L'Hr.		Pelargonium fulgidum (L.) L'Hr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556034	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67097	dbgi_000940	canonical	dbgi_000940		Teucrium flavum L.		Teucrium flavum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1555977	46.793137	looks_swapped_ch_lat_lon	missing_date
jbuf	67098	dbgi_002773	canonical	dbgi_002773		Cissus quadrangularis L.		Cissus quadrangularis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550126	46.79318	looks_swapped_ch_lat_lon	missing_date
jbuf	67099	dbgi_002968	canonical	dbgi_002968		Dendrochilum filiforme Lindl.		Dendrochilum filiforme Lindl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550126	46.79318	looks_swapped_ch_lat_lon	missing_date
jbuf	67100	dbgi_002948	canonical	dbgi_002948		Neoregelia carolinae (Beer) L.B. Sm. 'Tricolor'		Neoregelia carolinae (Beer) L.B. Sm. 'Tricolor'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550126	46.79318	looks_swapped_ch_lat_lon	missing_date
jbuf	67101	dbgi_002784	canonical	dbgi_002784		Saintpaulia grotei Engl.		Saintpaulia grotei Engl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550126	46.79318	looks_swapped_ch_lat_lon	missing_date
jbuf	67102	dbgi_002803	canonical	dbgi_002803		Eria velutina Lodd.		Eria velutina Lodd.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550126	46.79318	looks_swapped_ch_lat_lon	missing_date
jbuf	67103	dbgi_002974	canonical	dbgi_002974		Chamaedorea graminifolia H. Wendl.		Chamaedorea graminifolia H. Wendl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15501	46.793175	looks_swapped_ch_lat_lon	missing_date
